"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.74,0.94,-1.92,9.38
"Bitcoin",705657.9,0.6,-1.62,4.02
"Ethereum",18503.05,0.63,-0.63,1.48
"Solana",840.29,0,3.16,10.38
"XRP",12.36,0.27,0.14,1.53
"Dogecoin",0.88,0.39,-0.21,0
"Polkadot",9.94,0.29,-0.13,-2.49
"Uniswap",34.4,-0.04,0.24,6.26
"Bitcoin Cash",2308.6,0.62,-0.25,8.71
"Litecoin",495.34,0.63,0.26,5.34
"Chainlink",86.18,0.53,0.08,2.21
"Avalanche",76.55,0.45,4.8,18.6
"Monero",3723.25,-0.21,-0.73,11.24
"Cosmos",18.67,0.87,-3.6,-2.17
"Tezos",2.57,0.41,2.01,2.11
"Binance Coin",6617,0.56,-1.26,6.49
"Stellar",2.05,0.45,-1.95,-8.54
"TRON",3.76,0.87,-2.33,8.75
"Cardano",1.73,0.21,1.5,-0.09
"VeChain",0.05,0.56,-0.5,0.98
"Ethereum Classi",85.36,1.13,2.83,4.8
"Filecoin",8.72,0.29,0.82,3.77
"Theta Network",1.56,0.31,-2.67,-3.74
"Aave",1114.32,2.06,10.8,37.53
"EOS",1.86,2.95,-3.26,6.59
"The Graph",0.21,0.23,-1.17,2
"Axie Infinity",11.66,0.44,-3.09,-2.27
"NEO",22.78,0.41,0.23,-2.48
"Maker",21031.66,0.65,-6.43,11.93
"Bitcoin SV",137.48,1.28,6.67,10.11
"Amp",0.01,0.72,-1.92,1.06
"IOTA",0.45,0.05,1.03,-4.47
