"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.05,3.26,-2.06
"Bitcoin",806722.09,0.01,-0.75,4.65
"Ethereum",23561.52,0.05,-0.81,5.1
"Solana",1004.87,0.09,-0.36,6.38
"XRP",16.27,0.07,0.46,4.24
"Dogecoin",1.07,0.05,-0.21,0.24
"Polkadot",17.7,-0.14,0.47,-1.48
"Uniswap",45.37,0.04,-0.79,4.36
"Bitcoin Cash",5345.72,-0.25,1.58,-0.73
"Litecoin",641.92,-0.1,0.81,2.31
"Chainlink",104.28,-0.16,-1.04,4.14
"Avalanche",107.01,0,-0.54,4.04
"Monero",4142.64,-0.71,0.94,2.13
"Cosmos",21.62,0.2,2.06,0.23
"Tezos",4.33,-1,-1.22,-0.72
"Binance Coin",7458.31,-0.21,1.3,4.03
"Stellar",1.8,0.13,-1,0.13
"TRON",3.37,0.12,2.25,-0.33
"Cardano",3.06,-0.1,-0.59,-3.25
"VeChain",0.08,0.02,-0.42,0.6
"Ethereum Classi",97.51,0.13,-1.49,-2.03
"Filecoin",11.58,0.19,-0.78,2.6
"Theta Network",2.17,-0.11,-2.49,1.97
"Aave",1309.5,-0.07,-2.03,2.32
"EOS",1.88,2.06,1.93,-4.84
"The Graph",0.3,0.11,-0.22,1.71
"Axie Infinity",13.66,0.1,-1.84,-8.97
"NEO",30.17,-0.07,0.68,-2.41
"Maker",21274.7,-0.23,-1.24,0.5
"Bitcoin SV",167.58,-0.09,0.38,-7.75
"Amp",0.02,-0.36,1.29,-2.61
"IOTA",0.77,-0.09,0.84,-1.16
