"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.59,4.17,-14.35
"Bitcoin",285538.81,-0.2,4.8,-11.91
"Ethereum",15198.19,-0.19,3.24,-10.16
"Solana",349.27,-0.91,10.37,1.41
"XRP",5.53,-0.05,-0.82,0.51
"Dogecoin",0.59,0.08,1.97,-6.16
"Polkadot",39.92,0.4,3.96,-2.42
"Uniswap",40,0.21,0.82,5.97
"Bitcoin Cash",1977.05,-0.02,4.92,-13.7
"Litecoin",594.29,0.07,2.37,-6.86
"Chainlink",105.94,0.65,6.22,1.95
"Avalanche",103.6,0.01,2.6,0.41
"Monero",1338.64,0.28,4.52,-17.72
"Cosmos",68.45,0.02,1.69,-6.07
"Tezos",6.78,-0.01,6.23,-1.11
"Binance Coin",1995.15,0.25,1.23,-4.74
"Stellar",1.02,0.24,0.3,-8.96
"TRON",0.78,0.36,2.85,-14.38
"Cardano",2.83,0.05,-0.52,6.16
"VeChain",0.17,0.56,1.82,-0.16
"Ethereum Classi",146.27,-0.26,1.98,-9.6
"Filecoin",34.34,0.41,1.9,-2.79
"Theta Network",6.6,-0.12,4.29,0.73
"Aave",784.52,0.08,4.72,6.24
"EOS",5.57,-0.14,3.04,-5.52
"The Graph",1.1,0.04,-4.62,18.47
"Axie Infinity",47.36,-0.4,1.84,-5.35
"NEO",101.26,-0.15,-0.75,21.87
"Maker",10425.47,-0.14,0.9,-19.54
"Bitcoin SV",396.38,-0.34,3.86,-12.94
"Amp",0.03,0.2,4.88,-19.86
"IOTA",1.43,0.04,4.01,-1.11
