"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.17,0.26,-9.53
"Bitcoin",538675.46,0.29,1.58,0.2
"Ethereum",20036.77,0.32,2.24,4.13
"Solana",1037.32,0.83,3.14,8.52
"XRP",13.66,-0.12,2.17,0.83
"Dogecoin",1.15,0.6,-0.15,3.77
"Polkadot",18.9,0.28,0.78,0.48
"Uniswap",36.86,0.2,0.85,1.12
"Bitcoin Cash",2687.56,-0.41,2.64,0.5
"Litecoin",524.08,0.36,-1.66,4.1
"Chainlink",100.36,0.13,-0.35,0.24
"Avalanche",135.87,0.45,-0.53,-2.83
"Monero",1487.91,0.47,0.05,2.78
"Cosmos",18.99,-0.03,0.35,-4.38
"Tezos",3.18,0.15,0.36,-3.22
"Binance Coin",4983.63,2.05,7.41,7.84
"Stellar",1.81,0.28,1.24,4.61
"TRON",1.53,-0.31,0.58,-7.01
"Cardano",3.85,-0.01,0.48,1.1
"VeChain",0.1,-0.02,0.39,-1.18
"Ethereum Classi",88.17,-0.07,-0.71,-0.04
"Filecoin",10.43,-0.02,0.4,-0.56
"Theta Network",3.3,-0.09,0.72,-3.91
"Aave",1280.21,0.04,0.37,-0.31
"EOS",1.83,-0.38,-1.73,-7.43
"The Graph",0.39,-0.04,0.92,-1.46
"Axie Infinity",10.17,0.26,0.71,-0.6
"NEO",27.85,0.31,1.49,1.19
"Maker",8021.83,-0.46,-4.24,-6.98
"Bitcoin SV",122.3,0.19,2.94,8.12
"Amp",0.01,0.21,-0.16,-5.18
"IOTA",0.83,-0.47,2.72,5.07
