"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.41,-5.05,-13.72
"Bitcoin",630718.49,0.14,-7.18,-9.09
"Ethereum",18101.27,0.09,-7.78,-12.27
"Solana",698.24,-0.01,-5.85,-7.78
"XRP",10.99,0.14,-7.87,-12.08
"Dogecoin",0.85,-0.22,-10.18,-12.65
"Polkadot",10.28,-0.05,-5.69,-6.33
"Uniswap",26.97,-0.31,-6.67,-6.71
"Bitcoin Cash",3562.55,0.44,-8.75,-11.71
"Litecoin",445.38,0.32,-6.25,-12.45
"Chainlink",77.91,-0.25,-6.56,-5.64
"Avalanche",74.66,0.17,-6.95,-10.37
"Monero",3220.15,-0.45,-7.95,-6.15
"Cosmos",14.87,0.06,-6.97,-14.26
"Tezos",2.96,0.37,-6.45,-12.02
"Binance Coin",5068.89,0.06,-6.32,-9.83
"Stellar",1.25,-0.14,-6.64,-14.06
"TRON",2.76,0.47,-4.13,-6.68
"Cardano",2.06,-0.35,-7.22,-7.69
"VeChain",0.06,-0.02,-5.54,-5.25
"Ethereum Classi",73,-0.39,-5.64,-3.53
"Filecoin",8.42,0.32,-5.45,1.76
"Theta Network",1.66,0.48,-7.19,-7.63
"Aave",729.96,0.12,-6.17,-14.97
"EOS",1.25,2.42,-6.38,-16.5
"The Graph",0.2,0.03,-7.24,-6.64
"Axie Infinity",10.84,1.27,-4.79,-12.21
"NEO",23.02,0.2,-5.97,-6.97
"Maker",14168.33,0.13,-9.55,-11.16
"Bitcoin SV",127.42,0.02,-7.1,-11.72
"Amp",0.01,-0.06,-5.4,-13.28
"IOTA",0.46,0.16,-6.71,-7.56
