"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.32,3.17,-9.13
"Bitcoin",447217.39,0.16,4.71,-5.1
"Ethereum",15961.07,0.29,3.43,12.61
"Solana",685.83,0.25,3.68,3.07
"XRP",12.04,0.1,0.22,0.94
"Dogecoin",0.88,0.11,-1.56,8.15
"Polkadot",15.24,-0.11,1.53,3.29
"Uniswap",41.58,-0.53,4.27,11.57
"Bitcoin Cash",2155.6,0.04,3.21,-3.56
"Litecoin",464.72,-0.99,4.16,3.02
"Chainlink",83.73,-0.75,7.98,27.64
"Avalanche",89.84,0.02,1.08,2.01
"Monero",998.6,0.19,0.5,-19.53
"Cosmos",17.58,0.08,1.55,1.03
"Tezos",3.33,0.54,-1.11,6.49
"Binance Coin",3025.42,0.34,2.75,-2.42
"Stellar",1.67,-0.01,1.04,1.49
"TRON",1.28,0.18,4.46,-4.66
"Cardano",3.02,-0.07,1.28,0.88
"VeChain",0.09,-0.07,2.89,-0.91
"Ethereum Classi",87.31,0.01,2.76,8.04
"Filecoin",9.85,0.32,2.09,2.59
"Theta Network",3.3,0.25,3.74,7.96
"Aave",1151.87,-0.08,3.41,9.11
"EOS",2.02,0.59,1.45,-1.31
"The Graph",0.37,0.53,2.07,-1.05
"Axie Infinity",9.47,0.2,2.38,2.97
"NEO",24.6,0.37,2.17,2.76
"Maker",6759.2,0.04,-1.33,-6.58
"Bitcoin SV",108.86,0.76,8.24,2.93
"Amp",0.01,0.14,2.68,-4.11
"IOTA",0.78,0.42,1.99,3.33
