"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.33,-0.59,-1.02
"Bitcoin",732390.66,-0.14,-0.49,-2.17
"Ethereum",24725.78,-0.23,-0.43,-1.43
"Solana",1030.23,-0.23,-1.87,-5.3
"XRP",15.69,-0.34,-0.79,-3.9
"Dogecoin",1.03,-0.28,-1,-3.29
"Polkadot",15.36,0.39,-1.06,-6.73
"Uniswap",39.6,-0.39,0.46,-4.72
"Bitcoin Cash",4846.97,-0.49,-2.02,-0.96
"Litecoin",569.63,-0.14,-1.68,-0.32
"Chainlink",97.28,-0.09,-2.13,-6.65
"Avalanche",99.09,-0.02,-0.63,-4.64
"Monero",3866.21,0.34,-0.68,-13.3
"Cosmos",18.32,-0.38,-1.25,-9.43
"Tezos",4.44,-0.44,-5.68,-10.2
"Binance Coin",7416.59,-0.1,0.1,0.55
"Stellar",1.72,0.04,-0.41,-3.96
"TRON",2.42,-0.03,-0.51,-2.53
"Cardano",2.94,-0.03,-1.24,-3.92
"VeChain",0.08,0.28,-0.96,-4.96
"Ethereum Classi",94.73,-0.13,-0.86,-3.51
"Filecoin",10.52,0.48,-0.2,-6.94
"Theta Network",2.21,0.47,-2.13,-14.51
"Aave",1314.01,-0.02,0.33,-1.95
"EOS",1.3,1.68,-1.92,-3.8
"The Graph",0.3,0.63,-1.55,-4.78
"Axie Infinity",19.14,-3.92,-11.53,-1.56
"NEO",29.09,-0.13,-1.57,-5.24
"Maker",14717.9,-0.61,-5.09,1.54
"Bitcoin SV",147.23,-0.17,-0.43,-3.73
"Amp",0.02,-0.58,-0.55,-8.22
"IOTA",0.71,-0.04,-1.67,-5.54
