"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.28,1.24,0.38
"Bitcoin",433104.81,0.34,-0.69,3.84
"Ethereum",10196.64,0.39,-0.75,6.64
"Solana",658.18,0.5,-2.37,3.84
"XRP",12.57,0.98,-1.05,8.21
"Dogecoin",0.87,0.66,-2.53,2.79
"Polkadot",22.84,1.37,-0.11,10.57
"Uniswap",35.41,0.31,1.49,17.08
"Bitcoin Cash",1705.32,0.09,-2.19,1.24
"Litecoin",475.75,-0.03,0.53,5.16
"Chainlink",73.23,0.68,-2.3,9.28
"Avalanche",97.35,0.97,-0.85,2.13
"Monero",1073.63,0.57,1.53,1.28
"Cosmos",24.02,-0.04,1.1,19.02
"Tezos",3.63,-0.1,-1.09,4.71
"Binance Coin",3218.47,-0.17,1.85,8.39
"Stellar",1.45,0.67,0.04,3.96
"TRON",1.19,-0.23,2.21,3.58
"Cardano",3.69,0.37,-0.37,2.8
"VeChain",0.13,0.05,-0.77,10.25
"Ethereum Classi",91.91,0.18,-1.16,-0.04
"Filecoin",15.7,0.37,1.52,11.4
"Theta Network",4.9,0.62,1.5,9.82
"Aave",924.97,0.4,2.7,11.03
"EOS",2.84,-0.17,-1.21,11.83
"The Graph",0.49,0.5,-0.39,6.87
"Axie Infinity",17.5,0.28,0.66,7.75
"NEO",42.49,0.31,-1.42,6.98
"Maker",6525.57,0.47,-0.34,12.17
"Bitcoin SV",176.22,-0.06,0.18,2.85
"Amp",0.02,0.23,4.35,4.12
"IOTA",0.94,0.43,-0.67,4.32
