"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,1.5,-3.21,19.37
"Bitcoin",430674.05,0.89,1.02,13.77
"Ethereum",10032.89,0.53,-0.85,8.05
"Solana",653.47,0.86,2.13,6.57
"XRP",11.31,0.53,3.21,7.22
"Dogecoin",0.86,0.34,3.1,2.35
"Polkadot",21.11,0.65,0.71,12.78
"Uniswap",32,0.72,0.02,6.21
"Bitcoin Cash",1779.03,0.56,-0.9,26
"Litecoin",472.35,0.5,0.1,7.44
"Chainlink",68.64,-0.21,-0.06,8.02
"Avalanche",91.52,0.02,3.42,6.9
"Monero",1106.48,1.58,1.74,14.45
"Cosmos",20.33,0.24,4.39,13.05
"Tezos",3.52,1,1.71,11.3
"Binance Coin",2877.54,0.74,0.42,13.97
"Stellar",1.33,0.46,1.14,6.26
"TRON",1.17,1.15,-5.59,12.12
"Cardano",3.77,0.24,3.31,-3.03
"VeChain",0.12,-0.42,1.29,7.12
"Ethereum Classi",93.29,0.89,2.4,13.93
"Filecoin",14.33,0.28,0.01,10.4
"Theta Network",4.48,0.17,0.55,2.77
"Aave",950.96,1.61,-2.74,8.08
"EOS",2.54,0.5,2.1,9.77
"The Graph",0.47,0.46,3.2,4.88
"Axie Infinity",16.21,1.05,4.62,9.68
"NEO",40.44,0.34,0.44,7.96
"Maker",5973.19,1.04,-0.74,2.84
"Bitcoin SV",166.26,0.68,0.08,14.26
"Amp",0.02,0.83,1.08,7.09
"IOTA",0.91,-0.02,-0.28,3.47
