"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,2.14,-14.22,3.67
"Bitcoin",466948.4,1.14,-6.33,1
"Ethereum",9197.7,0.02,-1.11,-8.59
"Solana",657.6,0.07,-2.91,-1.23
"XRP",11.4,0.17,-0.99,-0.01
"Dogecoin",0.88,-0.24,-3.86,-3.88
"Polkadot",20.16,0.27,-9.33,-10.24
"Uniswap",29.89,0.46,-2.35,-9.79
"Bitcoin Cash",1690.95,0.39,-3.58,0.8
"Litecoin",423.74,0.55,-6.45,-7.49
"Chainlink",69.92,0.36,-0.02,-4.42
"Avalanche",102.27,-0.09,-2.95,-1.42
"Monero",1160.36,1.51,-10.45,-2.06
"Cosmos",25.25,0.5,-8.39,3.2
"Tezos",3.33,0.67,-12.32,-9.96
"Binance Coin",3278.53,1,-9.09,-1.84
"Stellar",1.34,0.51,-6.69,-8.56
"TRON",1.36,1.39,-9.91,3.9
"Cardano",3.49,-0.03,-3.7,-3.45
"VeChain",0.12,0.25,-4.3,0.38
"Ethereum Classi",85.55,1.23,-5.4,-6.02
"Filecoin",13.69,0.21,-8.64,-10.07
"Theta Network",4.27,0.6,-6.41,-3.49
"Aave",793.08,-0.17,-2.62,-7.46
"EOS",3.92,0.65,-9.76,-14.58
"The Graph",0.45,0.21,-6.23,-4.88
"Axie Infinity",13.57,0.57,-8.43,-12.56
"NEO",33.5,2.04,-6.45,29.13
"Maker",7619.45,-0.76,-2.1,5.03
"Bitcoin SV",160.39,0.7,-4.47,-7.13
"Amp",0.02,-0.02,-7.26,0.55
"IOTA",0.9,0.4,-4.66,-2.39
