"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.59,3.24,7.13
"Bitcoin",183354.07,-0.5,0.25,8.63
"Ethereum",12636.89,-0.46,0.91,9.94
"Solana",139.46,-0.53,-0.21,13.12
"XRP",3.47,-0.22,5.47,19.58
"Dogecoin",0.48,-0.67,0.96,7.19
"Polkadot",35.98,-0.41,0.26,7.52
"Uniswap",34.09,-0.58,0.65,8.9
"Bitcoin Cash",761.28,-0.59,1.1,6.69
"Litecoin",602.82,-0.41,-0.67,10
"Chainlink",43.83,-0.41,1.2,9.33
"Avalanche",95.3,-0.63,-0.7,5.21
"Monero",1012.74,-0.73,1.07,6.79
"Cosmos",71.35,-0.48,0.17,8.68
"Tezos",6.12,-0.92,-0.65,10.36
"Binance Coin",2074.79,-0.56,1.24,6.44
"Stellar",0.61,-0.53,3.45,10.19
"TRON",0.51,-0.48,1.59,4.4
"Cardano",2.54,-0.34,1.56,9.67
"VeChain",0.14,-0.44,1.3,13.61
"Ethereum Classi",121.2,-0.53,0.63,6.41
"Filecoin",31.65,-0.74,0.33,12.09
"Theta Network",5.65,-0.49,-1.73,5.05
"Aave",435.36,-0.63,-1.32,7.47
"EOS",5.99,-0.58,0.93,11.55
"The Graph",0.9,-0.77,4.92,20.68
"Axie Infinity",46.67,-0.87,0.15,10.06
"NEO",69.87,-0.18,-1.81,7.51
"Maker",4329.55,-0.47,3,10.24
"Bitcoin SV",220.15,-0.85,-2.08,7.34
"Amp",0.03,-0.99,3.96,1.62
"IOTA",1.36,-1.95,-3.6,12.29
