"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.76,-1.36,-3.44
"Bitcoin",474097.3,0.62,-0.82,-1.63
"Ethereum",18682.41,0.65,1.26,-1.32
"Solana",985.47,0.04,4.51,10.6
"XRP",12.44,-0.19,-0.54,4.08
"Dogecoin",1.09,0.48,4.98,19.8
"Polkadot",17.3,0.02,-0.8,7.04
"Uniswap",41.2,-0.03,0.74,3.37
"Bitcoin Cash",2425.3,0.5,-1.59,-6.26
"Litecoin",478.42,0.39,0.52,0.2
"Chainlink",100.53,-0.1,2.11,2.57
"Avalanche",117.59,0.38,-2.93,10.93
"Monero",1144.79,0.19,0.63,1.16
"Cosmos",19.16,0.08,-1.28,1.62
"Tezos",3.14,0,2.71,4.06
"Binance Coin",3735.77,0.54,-0.3,3.46
"Stellar",1.61,-0.05,-0.33,5.46
"TRON",1.43,0.55,-0.54,0.99
"Cardano",3.66,0.25,-0.15,4.61
"VeChain",0.1,0.38,-0.32,2.4
"Ethereum Classi",87.76,-0.07,-0.76,-1.12
"Filecoin",10.26,-0.07,-1.44,4.15
"Theta Network",3.39,0,-1.22,2.95
"Aave",1287.64,-0.1,1.58,-3.11
"EOS",1.98,0.45,1.78,1.15
"The Graph",0.41,-0.61,-0.17,8.64
"Axie Infinity",10.59,-0.09,1.19,5.46
"NEO",27.52,0.48,-0.61,0.33
"Maker",7380.35,0.47,-5.86,-0.88
"Bitcoin SV",108.11,0.69,-0.67,-1.02
"Amp",0.01,0.37,-1,-2.27
"IOTA",0.8,-0.36,-1.63,2.92
