"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.11,-0.28,-4.5
"Bitcoin",326204.78,0.18,0.01,0.13
"Ethereum",15809.88,0.11,0.41,-3.47
"Solana",778.22,0.88,1.76,2.95
"XRP",2.72,0.11,-1.34,-5.12
"Dogecoin",0.78,0.28,1.74,8.17
"Polkadot",36.69,0.17,-0.9,-7.98
"Uniswap",38.84,0.11,-0.11,-0.38
"Bitcoin Cash",2349.65,0.48,-1.91,-0.49
"Litecoin",431.75,0.08,0.74,-2.48
"Chainlink",74.43,0.28,1.77,-0.68
"Avalanche",180.36,0.06,-0.3,-2.7
"Monero",705.31,0.46,3.81,7.14
"Cosmos",47.59,0.74,-0.95,-0.12
"Tezos",4.9,-0.07,0.15,-5.14
"Binance Coin",3115.81,0.01,1.4,0.92
"Stellar",0.56,0.08,-1.23,-7.32
"TRON",0.66,-0.19,2.41,-1.78
"Cardano",2.41,0.4,-0.82,-3.6
"VeChain",0.18,0.11,-1.37,-4.64
"Ethereum Classi",144.2,0.32,-0.56,2.29
"Filecoin",30.61,0.23,1.72,-5.75
"Theta Network",11.43,0.23,-0.17,2.19
"Aave",467.92,0.32,1.62,0.36
"EOS",4.25,0.62,0.78,-5.07
"The Graph",1.5,0.85,7.26,9.36
"Axie Infinity",38.37,0,0.66,-3.43
"NEO",80.46,0.01,-1.23,-9.11
"Maker",14308.58,0.12,-0.06,-5.31
"Bitcoin SV",334.05,0.03,-0.16,2.43
"Amp",0.04,-0.72,-1.61,-9.61
"IOTA",1.17,0.49,1.56,-3.01
