"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-1.77,2.87,10.03
"Bitcoin",451356.86,-1.23,2.88,9.13
"Ethereum",14475.11,-0.37,2.46,11.67
"Solana",695.33,-0.63,0.43,0.21
"XRP",12.06,0.94,1.97,-0.26
"Dogecoin",0.86,-0.29,-0.57,-5.84
"Polkadot",14.96,-0.73,-0.8,-1.58
"Uniswap",39.46,0.84,-0.05,7.14
"Bitcoin Cash",2171.17,-1.51,0.1,19.35
"Litecoin",419.82,0.35,2.23,4.35
"Chainlink",68.47,0.12,0.22,2.28
"Avalanche",93.84,-0.07,-2.65,8.1
"Monero",1220.47,-0.9,1.77,8.48
"Cosmos",17.76,0.01,0.19,1.75
"Tezos",3.28,-0.27,1.26,-0.21
"Binance Coin",3107.14,-0.85,0.22,15.62
"Stellar",1.61,-0.05,2.14,0.85
"TRON",1.29,-1.55,7.03,17.49
"Cardano",3.01,-0.36,0.54,-0.83
"VeChain",0.1,0.14,2.28,0.35
"Ethereum Classi",84.23,0.16,2.42,1.71
"Filecoin",9.87,-0.28,-0.78,0.69
"Theta Network",3.28,0.3,-0.75,0.96
"Aave",1090.35,-0.49,0.55,2.74
"EOS",2.08,-0.91,-0.86,1.48
"The Graph",0.39,-0.45,-0.13,2.46
"Axie Infinity",9.26,-0.63,-1.47,-4.24
"NEO",24.84,-0.72,2.4,-0.07
"Maker",6855.43,-2.05,-1.63,12.59
"Bitcoin SV",107.23,-1.06,-0.06,3.61
"Amp",0.01,-0.9,1.53,-0.06
"IOTA",0.78,-0.7,0.13,-1.19
