"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.64,-2.06,-1.47
"Bitcoin",577087.49,0.75,-2.79,-0.35
"Ethereum",13286.61,0.72,-2.6,-0.11
"Solana",809.79,-0.11,-2.4,1.11
"XRP",11.98,0.58,-0.42,-0.59
"Dogecoin",0.88,0.37,-4.09,-4.34
"Polkadot",18.03,0.67,-5.35,-5.44
"Uniswap",38.11,1.12,-4.82,-0.87
"Bitcoin Cash",2837.21,1.01,3.43,12.47
"Litecoin",465.27,1.13,-2.37,-0.26
"Chainlink",71.14,0.43,-3.24,-2.28
"Avalanche",94.94,0.97,-5.31,-6.24
"Monero",1735.2,1,-0.63,0.98
"Cosmos",21.59,0.58,-5.61,-3.32
"Tezos",2.86,0.54,-3.98,-3.57
"Binance Coin",3529.12,0.82,-2.2,0.39
"Stellar",1.28,1.27,-2.11,-5.93
"TRON",1.51,0.69,-1.57,0.7
"Cardano",3.04,0.73,-2.46,-6.48
"VeChain",0.11,0.92,-4.41,-6.68
"Ethereum Classi",87.98,0.57,-4.37,-2.55
"Filecoin",12.2,0.91,-4.9,-2.98
"Theta Network",3.59,0.57,-6.66,-4.87
"Aave",1463.22,0.96,-2.55,1.45
"EOS",2.63,1,-4.69,-9.2
"The Graph",0.44,0.86,-6.23,-4.2
"Axie Infinity",11.82,0.44,-6.01,-6.09
"NEO",28.77,0.6,-6.26,-7.33
"Maker",9668.75,0.36,-6.56,1.09
"Bitcoin SV",131.21,-1.13,-23.13,-23.27
"Amp",0.02,0.76,-4.55,-5.75
"IOTA",0.84,0.35,-5.29,-7.15
