"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.43,-0.74,8.26
"Bitcoin",664242.59,-0.36,-1.45,11.86
"Ethereum",20840.47,-0.59,-2.96,11.95
"Solana",747.8,-0.35,-4.07,7.26
"XRP",12.25,-0.22,-1.59,7.38
"Dogecoin",0.84,-0.48,-2.24,7.38
"Polkadot",10.47,-0.64,-1.86,-2.47
"Uniswap",28.53,-0.53,-0.54,6.93
"Bitcoin Cash",3886.22,-0.65,-2.16,5.73
"Litecoin",491.52,0.29,-0.33,8.01
"Chainlink",81.85,-0.33,-0.83,7.85
"Avalanche",84.26,-0.31,-0.78,9.41
"Monero",3067.67,0.39,-3.55,8.9
"Cosmos",15.74,0.27,-1.54,7.29
"Tezos",3.12,-0.41,-1.47,4.64
"Binance Coin",5531.2,-0.5,-0.64,9.17
"Stellar",1.4,-0.55,-0.21,5.04
"TRON",2.93,-0.19,1.17,11.24
"Cardano",2.16,-0.35,-1.9,2.04
"VeChain",0.06,0.01,-0.36,2.32
"Ethereum Classi",75.14,-0.35,-1.02,5.08
"Filecoin",8.12,-0.28,-0.2,8.28
"Theta Network",1.57,-0.54,-0.53,15.19
"Aave",919.09,0.67,1.59,15.92
"EOS",1.42,1.58,-2.07,5.48
"The Graph",0.22,-0.43,-0.32,6.6
"Axie Infinity",10.02,-0.28,-0.22,6.86
"NEO",25.05,-0.28,-0.96,8.72
"Maker",16023.35,-0.72,-5.24,10.82
"Bitcoin SV",137.57,-0.28,-1.85,-0.83
"Amp",0.01,0.4,-2.84,1.58
"IOTA",0.49,-0.02,-1.42,-0.08
