"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.82,-0.4,-2.75
"Bitcoin",125093.41,-0.86,-0.39,-2.76
"Ethereum",8054.43,-1.09,1.81,-2.34
"Solana",91.74,-0.58,0.95,-9.2
"XRP",2.34,-1.13,-1.99,15.94
"Dogecoin",0.33,-1.15,0.63,-5.61
"Polkadot",27.82,-0.56,2.69,-3.02
"Uniswap",26.64,-0.9,1.28,-6.14
"Bitcoin Cash",544.65,-0.7,0.92,-6.75
"Litecoin",393.67,-1.28,-0.06,-7.6
"Chainlink",33.49,-0.94,4.12,-3.15
"Avalanche",77.19,-1.27,0.62,-3.21
"Monero",689.14,-0.94,-2.12,-3
"Cosmos",49.85,0.4,2,-6.15
"Tezos",4.97,-0.57,0.49,-6.49
"Binance Coin",1398.14,-1.09,0.15,-6.73
"Stellar",0.48,-1.53,3.39,14.52
"TRON",0.29,-0.99,1.43,-2.3
"Cardano",1.79,1.08,7.55,6.29
"VeChain",0.1,-0.74,1.7,-3.92
"Ethereum Classi",90.5,-0.58,0.92,-4.32
"Filecoin",25.05,0.17,1.54,-7.32
"Theta Network",4.53,-0.58,-0.33,-5.12
"Aave",323.65,1.67,2.67,-7.87
"EOS",5.23,-0.82,0.02,-0.34
"The Graph",0.64,-1.04,2.2,-7.92
"Axie Infinity",36.62,-0.72,0.74,-7.6
"NEO",55.16,-1.03,-1.07,-3.43
"Maker",3018.57,-0.31,0.59,-2.14
"Bitcoin SV",157.8,-0.63,0.85,-7.83
"Amp",0.02,-1.22,0.31,-8.26
"IOTA",0.94,-1.41,0.59,-4.64
