"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.77,0.07,-6.31
"Bitcoin",65668,0.7,0.16,0.3
"Ethereum",5310.87,0.59,-0.01,10.73
"Solana",124.23,0.42,-0.88,9.1
"XRP",1.03,0.15,0.82,-3.38
"Dogecoin",0.21,0.2,5.59,6.37
"Polkadot",24.71,-0.53,-2.82,1.65
"Uniswap",24.28,-0.61,0.14,-3.27
"Bitcoin Cash",385.22,0.29,-0.28,-4.77
"Litecoin",171.48,0.26,-0.03,-1.39
"Chainlink",24.01,-0.33,-2.47,8.2
"Avalanche",77.26,0.09,-2.22,1.56
"Monero",445.25,0.04,-0.09,-3.09
"Cosmos",31.67,0.03,-2.09,4.65
"Tezos",5.12,-0.18,-0.29,-4.84
"Binance Coin",867.31,-0.2,-1.89,-3.73
"Stellar",0.34,0.21,0.72,-1.38
"TRON",0.19,0.18,1.18,-4.53
"Cardano",1.55,0.17,3.04,6.47
"VeChain",0.09,-0.39,0.12,0.63
"Ethereum Classi",113.92,-1.41,-4.34,5.21
"Filecoin",22.54,0.43,-1.71,-17.59
"Theta Network",4.23,-0.73,-1.72,-5.01
"Aave",292.61,-0.33,-2.33,3.39
"EOS",3.56,-0.82,-2.72,1.59
"The Graph",0.39,-0.38,0.88,7.06
"Axie Infinity",51.53,-0.64,-1.8,0.26
"NEO",31.84,-0.11,-1.07,-2.69
"Maker",2843.57,0.03,-2.05,-8.8
"Bitcoin SV",167.94,-0.31,-1.22,-4.9
"Amp",0.02,0.57,-0.34,-5.98
"IOTA",0.96,-0.01,0.42,-1.2
