"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-1.11,-4.74,-14.03
"Bitcoin",259062.66,-1.25,-3.5,-5.52
"Ethereum",14470.25,-1.19,-0.43,2.8
"Solana",559.48,-0.66,-1.05,-7.36
"XRP",2.78,-0.85,-3.28,-5.74
"Dogecoin",0.43,-1.02,-1.35,-6.2
"Polkadot",38.97,-0.66,-3.12,-3.12
"Uniswap",38.18,-1.29,-4.65,2.75
"Bitcoin Cash",1345.7,-1.01,-3.24,-12.64
"Litecoin",352.5,-1.08,-3.55,-14
"Chainlink",99.77,-1.17,-3.69,-14.43
"Avalanche",200,-0.57,-3.4,-10.15
"Monero",602.71,-1.93,-2.55,-15.08
"Cosmos",52.78,-1.05,-1.68,-4.55
"Tezos",5.4,-1.35,-2.83,-7.5
"Binance Coin",1753.46,-0.66,-5.07,-2.74
"Stellar",0.58,-0.94,-2.59,-7.72
"TRON",0.67,-1.23,-4.27,-4.98
"Cardano",3.12,-0.55,-3.93,3.31
"VeChain",0.22,-0.4,-2.8,36.36
"Ethereum Classi",133.45,-1.19,-1.29,-9.53
"Filecoin",32.48,-0.44,1.29,9.97
"Theta Network",5.99,-0.13,-0.02,3.78
"Aave",482.73,-1.39,-0.33,-1.59
"EOS",3.88,-1.35,-4.02,-6.68
"The Graph",1.3,-2.52,19.45,44.21
"Axie Infinity",41.2,-1.12,-1.68,-5.31
"NEO",64.52,-1.14,-3.41,-3
"Maker",10983.59,-1.24,0.18,-3.21
"Bitcoin SV",387.81,-0.73,-2.63,-14.75
"Amp",0.02,-1.58,-1.07,-7.69
"IOTA",1.38,-1.79,-3.86,-2.85
