"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.83,-5.15,-4.34
"Bitcoin",69522.4,-0.86,-2.68,3.77
"Ethereum",4918.47,-0.23,-4.07,8.67
"Solana",129.85,1.94,2.8,8.62
"XRP",1.14,0,3.55,7.93
"Dogecoin",0.21,-0.59,-0.52,2.6
"Polkadot",24.42,-0.38,0.3,13.66
"Uniswap",25.5,0.57,-4.52,26.04
"Bitcoin Cash",426.23,-0.86,-6.86,17.77
"Litecoin",179.66,-0.73,-2.07,8.62
"Chainlink",22.61,-0.44,-4.3,12.97
"Avalanche",71.96,0.16,-3.02,2.82
"Monero",461.85,-0.28,-4.62,5.02
"Cosmos",31.51,0.62,-1.1,-0.17
"Tezos",5.16,0.72,0.06,6.98
"Binance Coin",844.42,-0.53,-4.26,9.14
"Stellar",0.35,-0.29,0.5,6.08
"TRON",0.2,-0.63,-3.3,1.45
"Cardano",1.55,-0.62,-1.89,8.6
"VeChain",0.08,-0.52,-1.33,6.4
"Ethereum Classi",114.72,-0.38,-5.82,57.36
"Filecoin",21.62,1.11,23.01,34.79
"Theta Network",4.19,-0.23,-2,15.97
"Aave",284.15,1.33,-2.75,7.39
"EOS",3.8,0.14,-0.38,9.45
"The Graph",0.41,1.7,7.48,34.21
"Axie Infinity",55.5,-0.26,2.06,22.52
"NEO",33.23,-0.2,-2.29,6.93
"Maker",3312.33,-0.87,-0.53,18.65
"Bitcoin SV",185.8,-0.41,-5.56,7.8
"Amp",0.03,-1.78,-2.14,-2.04
"IOTA",0.95,0.26,0.88,6.16
