"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-1.82,-1.96,-18.92
"Bitcoin",89550.69,-1.56,-3.19,3.3
"Ethereum",6601.54,-1.49,-3.86,1.83
"Solana",99.07,-1.44,2.12,56.18
"XRP",1.68,-1.56,-5.34,-6.07
"Dogecoin",0.37,-1.34,-5.61,-1.65
"Polkadot",25.42,-1.28,2.13,7.16
"Uniswap",28.27,-1.23,-5.11,1.75
"Bitcoin Cash",538.78,-0.99,-5.26,4.1
"Litecoin",376,-1.35,-4.16,-5
"Chainlink",29.13,-1.28,-3.44,-3.28
"Avalanche",71.49,-0.92,-3.76,21.85
"Monero",756.67,-1.16,-6.1,-6.62
"Cosmos",54.38,-1.51,-3.48,4.5
"Tezos",4.41,-0.22,1.24,9.36
"Binance Coin",1291.82,-1.31,-4.67,-4.55
"Stellar",0.38,-0.99,-2.51,-3.83
"TRON",0.27,-1.98,-4.89,-0.49
"Cardano",1.5,-1.15,-5.26,6.03
"VeChain",0.09,-0.79,-3.07,7.44
"Ethereum Classi",94.96,-1.37,-7.38,-9.31
"Filecoin",20.1,-0.94,4.99,21.83
"Theta Network",3.97,-1.51,-2.39,0.67
"Aave",324.18,-2.51,-0.51,15.03
"EOS",4.62,-1.23,-1.65,1.07
"The Graph",0.35,-2.04,-0.08,6.07
"Axie Infinity",39.12,-1.34,-4.77,12.52
"NEO",32.68,-1.15,-4.21,-3.51
"Maker",2983.25,-1.48,-3.81,5.99
"Bitcoin SV",193.21,-1.35,-3.86,-15.65
"Amp",0.02,-1.94,-0.94,0.92
"IOTA",0.92,-0.28,0.34,-0.93
