"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.12,0.09,-1.54
"Bitcoin",275026.48,0.09,0.26,-1.46
"Ethereum",17362.21,0.18,0.38,-1.64
"Solana",210.12,0.16,2.06,-3.67
"XRP",5.32,-0.54,-0.03,-3.89
"Dogecoin",0.67,0.2,-0.12,0
"Polkadot",45.44,0.13,0.27,-5.01
"Uniswap",47.34,0.31,1.3,-4.44
"Bitcoin Cash",2060.16,-0.04,-0.19,-0.12
"Litecoin",679.31,-0.05,-0.37,-1.89
"Chainlink",65.03,0.46,2.29,2.36
"Avalanche",105.49,0.3,0.64,-1.94
"Monero",1506.25,-0.09,1.38,-4.03
"Cosmos",72.65,0.06,0.22,-5.14
"Tezos",7.41,0.43,1.35,-0.82
"Binance Coin",2273.14,0.14,0.21,-2.19
"Stellar",1.33,0.04,10.31,3.25
"TRON",0.81,-0.04,0.04,-1.85
"Cardano",2.72,0,0.9,-2.62
"VeChain",0.17,-0.05,1.28,-1.66
"Ethereum Classi",163.1,0.01,-0.07,-3.37
"Filecoin",33.89,-0.21,1.02,-6.02
"Theta Network",6.51,0.09,1.36,0.7
"Aave",584.73,-0.01,1.29,-4.17
"EOS",6.15,-0.22,-1.27,-1.43
"The Graph",0.93,0.09,1.63,-1.1
"Axie Infinity",47.87,0.2,1.2,-5.75
"NEO",74.35,-0.38,0.47,-1.72
"Maker",12023.3,2.99,1.1,6.16
"Bitcoin SV",323.55,0.13,0.64,-0.78
"Amp",0.04,-0.28,0.8,-7.06
"IOTA",1.79,-0.43,2.75,15.15
