"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.45,-14.59,-19.86
"Bitcoin",241775.12,-0.16,-9.97,-12.48
"Ethereum",13508.84,-0.2,-10.63,-7.05
"Solana",493.59,0.08,-12.3,-5.96
"XRP",2.39,-2.22,2.23,-10.29
"Dogecoin",0.6,2.1,-9.77,-18.01
"Polkadot",37.36,0.5,-5.02,-6.6
"Uniswap",47.71,0.43,-12.17,-3.47
"Bitcoin Cash",1489.06,-0.07,-9.09,-21.92
"Litecoin",351.9,-0.36,5.75,-0.8
"Chainlink",71.21,-0.15,-6.48,-15.36
"Avalanche",162.36,1.03,1.36,-5.1
"Monero",489.42,1.15,-14.57,-22.47
"Cosmos",46.14,0.48,-9.65,-7.63
"Tezos",5.11,0.51,-7.01,-12.58
"Binance Coin",1744.5,0.14,-15.5,5.23
"Stellar",0.53,-2.37,-2.49,-12.85
"TRON",0.45,-0.09,-14.74,-24.61
"Cardano",2.58,-1.18,-6.88,-19.48
"VeChain",0.17,0.23,-10.05,-18.13
"Ethereum Classi",126.97,0.23,-9.74,-11.12
"Filecoin",37.09,0.28,-9.39,-9.36
"Theta Network",11.69,-0.94,-8.52,30.64
"Aave",453.43,0.2,-6.83,-1.29
"EOS",4.21,0.78,-5.07,-5.21
"The Graph",1.44,0.9,-13.99,17.51
"Axie Infinity",41.77,-0.45,-15.91,-1.29
"NEO",60.7,0.39,-7.12,-18.25
"Maker",8645.49,-0.44,-20.44,3.48
"Bitcoin SV",383.85,-0.27,-8.69,-19.14
"Amp",0.02,-5.67,15,11.44
"IOTA",1.29,0.54,-5.09,-4.32
