"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.04,1.43,-1.03
"Bitcoin",69761.07,0.13,0.44,4.25
"Ethereum",4992.04,0.15,0.34,8.18
"Solana",128.93,0.12,3.43,8.1
"XRP",1.14,-0.39,5.63,6.66
"Dogecoin",0.21,-0.41,-3.05,1.21
"Polkadot",24.11,-0.29,-4.76,10.32
"Uniswap",25.88,-0.91,0.16,24.64
"Bitcoin Cash",431.57,-0.55,0.42,18.06
"Litecoin",179.36,-0.12,-0.82,6.93
"Chainlink",22.82,0.06,-0.57,11.77
"Avalanche",71.69,-0.06,0.22,1.66
"Monero",458.86,-0.01,-1.64,5.19
"Cosmos",31.53,0.01,0.29,4.79
"Tezos",5.27,-0.4,1.79,6.87
"Binance Coin",860.84,0.61,1.39,11.65
"Stellar",0.35,-0.37,1.18,5.18
"TRON",0.2,0.11,-0.09,2.26
"Cardano",1.55,0,0.44,0.43
"VeChain",0.08,0.12,3.12,9.9
"Ethereum Classi",117.21,-1.3,0.87,54.05
"Filecoin",24.17,0.01,12.18,45.77
"Theta Network",4.06,-1.14,-2.72,4.54
"Aave",279.59,-0.38,-1.36,4.76
"EOS",3.8,-0.52,0.29,9.29
"The Graph",0.4,0.11,1.76,25.46
"Axie Infinity",54.65,-1.12,-3.51,0.37
"NEO",32.77,-1.05,-2.61,9.41
"Maker",3318.32,0.35,-0.25,16.6
"Bitcoin SV",184.07,-1.28,-1.79,7.98
"Amp",0.03,0.04,1.17,-0.76
"IOTA",0.94,-0.31,-0.5,4.3
