"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.04,-6.1,-5.08
"Bitcoin",465626.23,0.1,-1.58,3.46
"Ethereum",11084.22,0.08,-1.43,-1.46
"Solana",744.71,-0.02,-0.67,-1.17
"XRP",10.16,-0.24,-3,-7.23
"Dogecoin",1.01,0.17,0.55,0.88
"Polkadot",20.44,0.05,-1.49,-3.16
"Uniswap",26.76,-0.09,-2.48,-4.95
"Bitcoin Cash",1801.09,-0.47,2.06,4.77
"Litecoin",412.38,0.11,-2.26,-4.75
"Chainlink",69.07,-0.17,-0.91,-3.82
"Avalanche",104.68,-0.34,4.69,-0.29
"Monero",1689.59,0.2,5.64,11.45
"Cosmos",21.32,0.01,-2.28,-0.59
"Tezos",2.71,-0.16,-1.63,-4.09
"Binance Coin",2872.35,0.12,-0.91,-0.02
"Stellar",1.25,-0.49,-2.83,-4.47
"TRON",1.16,-0.74,-3.97,-2.48
"Cardano",3.35,-0.49,0.4,-1.54
"VeChain",0.13,-0.21,0.05,-0.95
"Ethereum Classi",81.48,-0.36,-0.6,-3.15
"Filecoin",12.67,-0.18,-0.51,-2.7
"Theta Network",4,-0.14,1.5,-0.52
"Aave",1063.4,-0.61,-5.16,7.93
"EOS",3.19,-0.4,-2.86,-6.92
"The Graph",0.5,-0.3,2.37,-1.62
"Axie Infinity",12.88,-0.57,-1.33,-7.13
"NEO",28.93,0.42,0.74,-2.53
"Maker",7335.3,-0.14,-4.59,-7.93
"Bitcoin SV",163.51,-0.39,3.64,0.36
"Amp",0.02,0.31,-4.44,-9.78
"IOTA",0.98,-0.04,-0.67,-4.27
