"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.41,0.57,9.71
"Bitcoin",591975.58,-0.03,1.59,5.81
"Ethereum",21142.71,0.29,-0.76,4.14
"Solana",1003.75,-0.3,-1.63,3.48
"XRP",13.09,0.37,2.12,3.94
"Dogecoin",1.06,-0.22,0.71,3.57
"Polkadot",16.42,0.06,1.44,1.96
"Uniswap",33.86,0,0.61,2.43
"Bitcoin Cash",2572.42,0.33,1.41,-2.11
"Litecoin",505.52,0.24,0.4,5.56
"Chainlink",100.33,0.64,7.31,5.2
"Avalanche",109.13,0.27,-1.27,-1.37
"Monero",1676.73,-0.34,-0.41,8.69
"Cosmos",17.49,0.28,0.46,2.04
"Tezos",3.19,0.06,-0.64,2.39
"Binance Coin",5862.56,0.26,-2.55,-4.66
"Stellar",1.73,-0.4,1.08,2.83
"TRON",1.72,0.22,1.31,9.79
"Cardano",3.54,0.25,0.38,1.6
"VeChain",0.1,-0.02,0.28,1.18
"Ethereum Classi",85.42,0.35,0.85,2.98
"Filecoin",8.42,-0.38,2.34,4.39
"Theta Network",2.97,-0.06,-2.49,4.6
"Aave",1215.25,0.2,1.51,-0.65
"EOS",1.55,0.09,-1.08,1.16
"The Graph",0.35,-0.02,1.81,2.23
"Axie Infinity",8.58,-0.02,-0.11,-0.37
"NEO",27.63,0.07,-1.6,4.76
"Maker",9611.12,0.13,-3.93,12.26
"Bitcoin SV",116.16,-0.76,-0.89,2.36
"Amp",0.01,0.78,-3.01,3.61
"IOTA",0.79,0.41,0.49,3.02
