"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.43,-1.17,-7.23
"Bitcoin",255889.76,-0.45,-1.34,-5.96
"Ethereum",16117.86,-0.4,-1.31,-6.04
"Solana",214.93,-0.5,-0.82,-0.13
"XRP",5.47,-0.42,-1.44,-7.7
"Dogecoin",0.66,-0.49,-2.43,-5.49
"Polkadot",43.75,-0.52,-1.23,-6.66
"Uniswap",53.34,-0.63,-1.7,-5.8
"Bitcoin Cash",1994.37,-0.46,-1.37,-5.11
"Litecoin",722.9,-0.38,-2.03,-7.32
"Chainlink",65.11,-0.65,-0.59,-2.25
"Avalanche",107.55,-0.55,-2.16,-9.1
"Monero",1383.65,-0.5,-0.11,-7.84
"Cosmos",73.56,-0.45,-0.47,-7.8
"Tezos",6.95,-0.4,-1.29,-8.74
"Binance Coin",2095.65,-0.46,-1.4,-8.51
"Stellar",1.21,-0.32,-1.28,-8.95
"TRON",0.67,-0.42,-1.22,-6.58
"Cardano",2.54,-0.25,-2.09,-8
"VeChain",0.16,-0.3,-0.72,-6.4
"Ethereum Classi",153.92,-0.54,-1.35,-8.44
"Filecoin",35.74,-0.33,-1.73,-7.55
"Theta Network",6.39,-0.44,-3.63,-6.94
"Aave",569.93,-0.34,-2.66,-7.04
"EOS",6.31,-0.46,-0.69,-7.53
"The Graph",0.93,-1.02,-0.22,-6.18
"Axie Infinity",51.86,-0.23,-3.52,-5.22
"NEO",73.56,-0.45,-2.23,-7.42
"Maker",10741.37,-0.59,-0.14,-7.51
"Bitcoin SV",313.42,-0.41,-1.47,-5.17
"Amp",0.04,-0.83,-0.45,-12.75
"IOTA",1.48,-0.45,-1.63,-6.82
