"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,0.63,-0.22,-3.21
"Bitcoin",731698.44,0.17,-1.32,-0.83
"Ethereum",21485.85,0.58,-1.09,-0.79
"Solana",869.34,0.23,-2.21,0.13
"XRP",15,0.11,-1.09,4.24
"Dogecoin",1.02,0.11,0.65,0.08
"Polkadot",14,0.08,-1.18,-1.01
"Uniswap",36.28,1.48,-3.8,3.77
"Bitcoin Cash",5628.8,0.35,-0.42,10.18
"Litecoin",582.65,0.11,-0.05,2.7
"Chainlink",92.62,0.31,-0.33,1.61
"Avalanche",97.37,0.56,0.99,4.03
"Monero",3656.01,0.24,-5.93,8.44
"Cosmos",21.61,0.12,-0.55,6.07
"Tezos",4.4,0.37,-0.92,-3.17
"Binance Coin",6688.68,-0.04,-1.43,-4.46
"Stellar",1.71,0.02,-1.08,-1.07
"TRON",3.07,0.51,-0.22,0.16
"Cardano",2.89,0.27,1.4,2.54
"VeChain",0.09,0.02,0.47,2.69
"Ethereum Classi",90.2,0.25,-1.18,-1
"Filecoin",9.86,0.05,-1.23,-1.21
"Theta Network",2.27,0.65,-0.53,11.32
"Aave",1229.81,0.12,2.61,4.04
"EOS",1.75,2.64,-1.55,-5.99
"The Graph",0.29,0.04,-1.01,1.78
"Axie Infinity",14.89,-0.44,-9.69,0.57
"NEO",29.99,0.67,0.66,-1.79
"Maker",19752.45,0.35,-4.72,-0.65
"Bitcoin SV",167.39,-1.04,6.21,19.92
"Amp",0.02,0.33,-1.13,0.18
"IOTA",0.73,0.2,0.3,-6.32
