"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,-0.49,-3.17,9.24
"Bitcoin",488600.91,-0.35,-1.8,4.32
"Ethereum",18982.63,-0.41,-1.48,0.28
"Solana",1128.86,-0.3,-0.95,1.16
"XRP",4.17,-0.45,-1.76,-4.35
"Dogecoin",0.86,-0.43,-1.69,-1.98
"Polkadot",33.01,-0.39,-2.09,-3.19
"Uniswap",53.47,-0.01,-1.03,-0.25
"Bitcoin Cash",2542.77,-0.32,-2.55,1.71
"Litecoin",516.02,-0.34,-0.59,4.47
"Chainlink",88.83,-0.66,0.09,-1.24
"Avalanche",203.21,-0.43,-2.26,-2.27
"Monero",1193.46,-0.41,1.01,4.71
"Cosmos",36.77,-0.47,1.83,2.94
"Tezos",5.23,-0.34,0.54,-0.76
"Binance Coin",4411.39,-0.47,-1.25,3.24
"Stellar",0.72,-0.54,-1.18,0.41
"TRON",1.21,-0.5,-5.05,9.1
"Cardano",2.78,-0.47,-2.66,-2.26
"VeChain",0.18,-0.27,-0.54,-2
"Ethereum Classi",146.45,-0.34,-2.51,1.34
"Filecoin",28.77,-0.48,-1.35,-0.67
"Theta Network",10.35,-0.1,1.49,-0.4
"Aave",1178.4,-0.53,-2.46,0.49
"EOS",3.75,-0.24,-1.44,-1.28
"The Graph",1.27,-0.54,-0.81,-2.47
"Axie Infinity",36.46,0.1,-1.65,-3.49
"NEO",78.95,-0.02,-0.51,1.71
"Maker",11410.23,-0.4,-2.58,-4.32
"Bitcoin SV",361.1,-0.33,-1.75,-1.63
"Amp",0.03,-0.35,-1.68,-2.07
"IOTA",0.97,-0.44,0.39,-4.22
