"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.42,-0.03,0.46,2.67
"Bitcoin",810989.26,0.06,-1.07,7.54
"Ethereum",23753.14,-0.22,-0.74,4.99
"Solana",1010.4,-0.24,-1.28,3.99
"XRP",15.99,-0.07,-0.12,1.75
"Dogecoin",1.07,-0.87,-1.82,-2.44
"Polkadot",17.48,-0.72,1.4,-2.04
"Uniswap",45.58,-0.46,0.42,5.1
"Bitcoin Cash",5245.72,0.14,0.58,-1.94
"Litecoin",634.34,-0.2,-0.54,1.97
"Chainlink",105.44,-0.43,0.46,3.28
"Avalanche",107.61,-0.17,0.7,3.12
"Monero",4103.61,-1.18,-0.63,5.15
"Cosmos",21.13,0.04,-0.14,-0.21
"Tezos",4.39,-0.52,0.98,-1.23
"Binance Coin",7369.66,-0.29,-0.51,5.24
"Stellar",1.81,0.23,1.07,-1.92
"TRON",3.26,-0.36,1.02,2.95
"Cardano",3.08,-0.54,-0.14,-4.41
"VeChain",0.08,-0.24,0.36,-1.79
"Ethereum Classi",99.15,-0.23,-0.25,-1.11
"Filecoin",11.61,-0.31,-0.71,0.89
"Theta Network",2.23,-0.45,-0.67,2.25
"Aave",1348.3,0.15,2.86,1.59
"EOS",1.81,1.98,-0.88,-0.12
"The Graph",0.3,0.05,0.26,-0.31
"Axie Infinity",13.82,-0.64,1.15,-9.98
"NEO",30.04,-0.08,0.71,-4.81
"Maker",20462.99,-0.32,-4.05,5.22
"Bitcoin SV",166.55,-0.6,-2.04,-6.53
"Amp",0.02,-0.06,0.68,0.79
"IOTA",0.76,0.02,-0.98,-2.09
