"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.77,2.1,12.25
"Bitcoin",484242.09,-0.48,1.33,9.24
"Ethereum",14873.47,0.02,-1.61,5.76
"Solana",695.18,-0.33,-0.82,0.06
"XRP",12.67,-0.63,3.34,6.55
"Dogecoin",0.84,-1.34,-1.39,-4.29
"Polkadot",15.1,-0.58,-0.35,-0.91
"Uniswap",38.36,0.54,0.13,-1.21
"Bitcoin Cash",2298.7,-0.44,-1.68,9.83
"Litecoin",457.85,0.06,4.66,7.38
"Chainlink",68.01,-0.1,-1.24,-0.58
"Avalanche",91.36,-0.27,0.25,1.09
"Monero",1250.6,-0.81,-2.07,2.92
"Cosmos",17.57,-0.44,0.83,0.46
"Tezos",3.18,-0.23,-0.46,-2.84
"Binance Coin",3215.04,-0.97,0.01,9.06
"Stellar",1.64,-0.25,0.46,-0.86
"TRON",1.39,-0.71,2.67,15.04
"Cardano",3.04,-0.59,1.08,-0.44
"VeChain",0.1,-0.61,1.57,-0.26
"Ethereum Classi",83.96,-0.24,0.18,-2.12
"Filecoin",9.78,-0.63,0.1,-0.68
"Theta Network",3.15,-0.06,-1.85,-3.92
"Aave",1078.73,0.14,0.9,-2.32
"EOS",2.11,-0.28,0.62,-1.2
"The Graph",0.38,-0.74,-0.38,-1.73
"Axie Infinity",9.36,-0.52,0.64,-2.63
"NEO",24.41,-0.45,-0.76,-0.66
"Maker",7618.79,-1.06,-2.4,14.8
"Bitcoin SV",110.28,-0.52,0.53,1.7
"Amp",0.01,-0.48,-1.91,0
"IOTA",0.76,-0.37,-0.69,-1.75
