"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.54,1.61,-8.35
"Bitcoin",259911,-0.17,2.91,-3.3
"Ethereum",13171.34,-0.27,2.32,-7.91
"Solana",689.32,-0.46,2.86,-8.79
"XRP",2.29,-0.33,2.62,-5.87
"Dogecoin",0.74,0.74,12.79,23
"Polkadot",35.27,-0.77,3.02,-6.51
"Uniswap",45.93,-0.43,2.05,-4.3
"Bitcoin Cash",2077.49,0.36,17.44,22.9
"Litecoin",353.12,-0.34,2.7,3.98
"Chainlink",72.23,0.23,2.58,-0.99
"Avalanche",201.49,-0.71,2.05,-8.48
"Monero",508.46,-0.52,3.77,-11.69
"Cosmos",46.15,-0.69,6.48,-1.51
"Tezos",5.15,0.28,5.82,3.33
"Binance Coin",2166.92,-0.65,4.17,-1.83
"Stellar",0.51,0.16,3.42,-3.21
"TRON",0.44,-0.39,1.46,-8.98
"Cardano",2.4,0.01,2.86,-5.66
"VeChain",0.16,-0.59,4.52,-1.88
"Ethereum Classi",119.04,-0.34,4.65,-2.05
"Filecoin",33.76,-0.37,1.17,-6.55
"Theta Network",11,-0.49,2.18,-4.72
"Aave",465.14,-0.26,0.56,-3.6
"EOS",3.93,-0.23,2.94,-2.2
"The Graph",1.53,-0.68,7.72,-2.01
"Axie Infinity",41.7,-0.1,4.96,3.97
"NEO",59.06,0.3,3.76,-0.92
"Maker",12327.3,-0.89,6.35,1.44
"Bitcoin SV",343.3,0.02,9.04,7.55
"Amp",0.04,-0.47,-0.23,-12.64
"IOTA",1.33,0.98,5.53,3.97
