"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.06,3.97,-9.14,-70.52
"Bitcoin",199836.1,3.99,-8.61,-70.93
"Ethereum",7599.42,3.87,-8.42,-60.49
"Solana",488.64,4.09,-11.08,-75.17
"XRP",3.93,3.69,-7.78,-33.42
"Dogecoin",0.87,4.14,-9.16,-68.78
"Polkadot",18.86,3.99,-6.6,-63.52
"Uniswap",26.77,3.6,-7.28,-49.28
"Bitcoin Cash",1071.65,4.01,-9.91,-66.29
"Litecoin",208.5,3.75,-9.95,-65.45
"Chainlink",38.44,3.35,-7.13,-59.17
"Avalanche",90.66,3.44,-11.56,-61.11
"Monero",336.06,3.56,-5.97,-68.51
"Cosmos",17.96,4.56,-7.89,-71.06
"Tezos",3.5,0.12,7.16,-50.77
"Binance Coin",1354.42,3.89,-9.69,-69.76
"Stellar",1.04,3.83,-13.97,-76.85
"TRON",0.43,4.47,-6.78,-69.7
"Cardano",2.2,3.84,-11.42,-64.77
"VeChain",0.1,3.4,-8.35,-58.56
"Ethereum Classi",66.1,3.66,-11.66,-58.05
"Filecoin",14,2.64,-2.38,-47.79
"Theta Network",5.97,2.13,0.86,-16.91
"Aave",421.41,4.1,-9.37,-49.35
"EOS",2.04,5.58,-5.59,-51.74
"The Graph",0.6,3.53,-6.93,-50.71
"Axie Infinity",16.78,4.37,-8.05,-65.58
"NEO",32.57,3.54,-8.36,-62.2
"Maker",3764.58,3.99,-10.95,-63.56
"Bitcoin SV",142.9,2.86,-11.39,-69
"Amp",0.02,4.32,-8.62,-26.47
"IOTA",0.61,2.64,-1,-33.64
