"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.53,4.83,-37.48
"Bitcoin",329562.1,0.63,9.06,-35.48
"Ethereum",12526.02,0.09,14.45,-18.7
"Solana",834.14,1.06,9.96,-34.4
"XRP",5.01,-0.24,9.01,-5.24
"Dogecoin",1.37,-0.14,7.41,-32.39
"Polkadot",28.74,-0.49,8.72,8.87
"Uniswap",45.61,-0.6,26.37,13.33
"Bitcoin Cash",1764.72,-0.56,9.03,-20.81
"Litecoin",333.55,0.14,9.02,-21.34
"Chainlink",63.75,-0.74,11.63,-7.17
"Avalanche",149.18,-0.05,6.13,-8.25
"Monero",536.3,1.13,4.37,-40.05
"Cosmos",28.36,-0.24,8.49,-4.69
"Tezos",4.36,0.09,9.84,-17.31
"Binance Coin",2203.69,0.38,9.38,-31.63
"Stellar",1.64,-0.62,13.94,57.28
"TRON",0.69,0.23,7.4,-34.53
"Cardano",3.45,0.39,9.82,-11.98
"VeChain",0.15,-0.19,8.03,-1.8
"Ethereum Classi",111.32,-0.83,19.26,-9.97
"Filecoin",19.82,-0.23,11.02,-1.61
"Theta Network",7.03,-0.49,7.25,-13.09
"Aave",719.6,1.7,18.17,-3.99
"EOS",2.82,-0.24,8.72,-6.15
"The Graph",0.88,0.07,11.21,-21.72
"Axie Infinity",26.34,-0.15,11.36,1.24
"NEO",51.65,1.36,11.48,-16.61
"Maker",6408.49,0.52,11.59,-12.32
"Bitcoin SV",247.23,4.55,14.34,-33.58
"Amp",0.02,-1.38,22.03,-6.02
"IOTA",0.78,-0.44,5.48,-1.43
