"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.37,-2.38,-8.99
"Bitcoin",471105.47,0.13,-1.21,0.64
"Ethereum",19797.72,0.42,1.31,7.25
"Solana",1068.52,-0.24,-2.16,-0.01
"XRP",4.37,0.15,-2.37,-5.18
"Dogecoin",0.79,0.04,-1.45,-2.61
"Polkadot",32.87,0.74,-0.09,-4.52
"Uniswap",50.68,0.67,0.5,-2.03
"Bitcoin Cash",2520.96,-0.05,-2.24,0.25
"Litecoin",501.31,0.36,-1.27,-1.65
"Chainlink",85.63,0.69,1.89,-0.13
"Avalanche",204.35,-0.06,0.35,7.99
"Monero",1284.3,-0.25,-4.32,-7.05
"Cosmos",33.98,0.1,-3.49,6.78
"Tezos",5.16,0.26,-1.1,2.91
"Binance Coin",4416.4,0.23,0.11,1.43
"Stellar",0.72,0.43,-1.59,-7.52
"TRON",1.13,0.49,-1.52,-6.28
"Cardano",2.64,0.19,-0.32,-1.45
"VeChain",0.18,0.41,0.5,5.16
"Ethereum Classi",142.39,0.55,-0.42,-0.1
"Filecoin",27.97,0.09,-0.09,1.88
"Theta Network",10.39,0.38,-0.65,-4.67
"Aave",1296.47,1.1,8.68,14.78
"EOS",3.88,0.46,-0.26,1.34
"The Graph",1.31,0.71,9.27,17.81
"Axie Infinity",37.03,0.14,0.45,2.87
"NEO",75.02,-0.27,-1.04,1.83
"Maker",12046.81,1.16,0.77,-1.07
"Bitcoin SV",361.52,-0.16,-0.59,-2.86
"Amp",0.03,0.67,-2.51,4.09
"IOTA",1.05,0,-0.01,8.51
