"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.69,5.43,9.98
"Bitcoin",475017.21,-0.69,3.2,11.44
"Ethereum",23175.35,-0.14,-1.95,2.42
"Solana",1251.78,-0.5,0.02,18.49
"XRP",4.54,-0.19,5.1,18.72
"Dogecoin",0.91,-0.2,-0.1,14.18
"Polkadot",41.96,0.38,2.57,3.43
"Uniswap",53.3,-0.22,1.33,4.09
"Bitcoin Cash",2613.24,-0.16,2.19,4.56
"Litecoin",508,0.4,0.3,7.38
"Chainlink",94.01,-0.39,-1.85,3.9
"Avalanche",198.94,0.03,-1.15,10.09
"Monero",1131.11,-0.23,0.38,5.99
"Cosmos",42.91,-0.4,-0.36,2.84
"Tezos",5.37,0.04,1.46,2.15
"Binance Coin",4166.24,-0.27,2.85,9.67
"Stellar",0.75,0.1,4.12,9.63
"TRON",0.99,-0.55,6.57,11.25
"Cardano",2.89,-0.07,0.99,2.3
"VeChain",0.2,0.12,1.05,-0.4
"Ethereum Classi",160.94,-0.28,-0.27,6.05
"Filecoin",30.68,-0.14,0.26,4.85
"Theta Network",10.18,-0.85,-2.63,4.02
"Aave",699.4,0.05,8.16,7.86
"EOS",4.15,0.47,-0.39,6.22
"The Graph",1.38,-0.32,-0.89,2.86
"Axie Infinity",41.59,-0.08,-1.89,3.41
"NEO",80.98,-0.03,0.52,6.81
"Maker",19467.03,-0.74,3.12,4.27
"Bitcoin SV",308.48,-0.67,-2.74,2.11
"Amp",0.03,-0.14,0.79,2.42
"IOTA",1.15,-0.86,-2.32,2.24
