"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,1.07,4.06,2.45
"Bitcoin",444489.68,0.58,3.84,8.62
"Ethereum",22672.14,0.16,2.52,2.95
"Solana",1181.25,-0.06,2.58,17.22
"XRP",4.03,0.34,6.33,17.21
"Dogecoin",0.91,-0.78,3.92,15.59
"Polkadot",40.51,0.28,0.57,-1.78
"Uniswap",51.74,0.08,1.46,-4.79
"Bitcoin Cash",2566.82,-0.19,2.71,2.4
"Litecoin",470.31,0.1,1.73,1.64
"Chainlink",92.12,0.15,-0.81,0.81
"Avalanche",210.17,0.49,3,19.73
"Monero",1064.51,1.16,2.67,4.35
"Cosmos",41.5,0.23,1.5,1.34
"Tezos",5.11,0.37,1.05,-1.65
"Binance Coin",3873.54,0.19,2.38,4.54
"Stellar",0.69,0.25,4.13,3.85
"TRON",0.87,0.76,2.89,-0.61
"Cardano",2.8,-0.03,2.3,0.05
"VeChain",0.19,0.13,1.13,-5.03
"Ethereum Classi",153.77,0.13,1.33,2.08
"Filecoin",30.33,-0.42,1.14,8.26
"Theta Network",10.18,-0.27,-1.41,5.82
"Aave",619.68,0.25,-0.15,-5.58
"EOS",3.86,0.2,0.3,3.06
"The Graph",1.36,0.06,-1.09,-2.31
"Axie Infinity",40.18,-0.38,-0.01,6.28
"NEO",75.77,-0.02,0.03,5.08
"Maker",17848.99,-0.25,-0.23,-3.85
"Bitcoin SV",299.66,0.58,0.27,5.95
"Amp",0.03,0.08,1.6,-1.02
"IOTA",1.14,0.49,1.38,4.99
