"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.02,1.14,1.61
"Bitcoin",70504.87,0.16,1.2,4.34
"Ethereum",5302.26,-0.01,1.07,8.08
"Solana",56.45,0.19,1.31,-1.87
"XRP",1.62,0.18,1.02,-3.2
"Dogecoin",0.41,0.13,0.87,12.16
"Polkadot",23.14,0.06,2.8,7.25
"Uniswap",26.08,0.19,6.84,17.59
"Bitcoin Cash",460.38,0.1,1.7,-1.08
"Litecoin",319.78,0.25,1.85,5.6
"Chainlink",30.99,0.49,-0.49,10.35
"Avalanche",55.57,0.2,3.17,5.81
"Monero",612.57,0.27,3.19,9.88
"Cosmos",42.41,0.25,0.88,3.35
"Tezos",4.22,0.11,0.63,4.17
"Binance Coin",1207.78,0.12,1.39,-1.72
"Stellar",0.36,0.36,0.76,-0.92
"TRON",0.22,0.26,0.49,3.39
"Cardano",1.33,0.66,2.67,2.83
"VeChain",0.08,0.18,2.03,3.2
"Ethereum Classi",81.45,-0.05,1.21,-1.17
"Filecoin",18.82,0.26,3.11,7.12
"Theta Network",3.76,0.17,-0.21,-0.01
"Aave",265.91,0.33,2.13,9.92
"EOS",3.89,0.31,1.58,1.66
"The Graph",0.27,0.38,1.51,5.63
"Axie Infinity",28.74,0.17,1.2,5.03
"NEO",28.83,0.31,2.6,2.18
"Maker",2672.79,0.1,0.15,1.39
"Bitcoin SV",174.16,0.23,0.26,6
"Amp",0.01,-0.03,1.54,5.29
"IOTA",0.89,0.43,2.62,2.51
