"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.69,0.62,-12.83
"Bitcoin",92945.74,0.28,-0.99,-4.5
"Ethereum",6359.09,-0.03,-2.55,-12.06
"Solana",95.55,0.24,-4.77,-3.2
"XRP",1.65,0.33,-1.48,-9.93
"Dogecoin",0.35,0.24,-1.44,-8.65
"Polkadot",25.84,0.12,-2.07,-3.38
"Uniswap",26.9,0.05,0.51,-5.45
"Bitcoin Cash",546.3,0.03,1.87,-2.29
"Litecoin",352.88,0.11,-2.49,-9.83
"Chainlink",28.98,-0.06,2.08,-3.52
"Avalanche",72.4,0.1,-2.73,-3.03
"Monero",701.11,0.36,-1.87,-8.86
"Cosmos",52.54,0.49,-3.53,-5.37
"Tezos",4.45,-0.01,-1.14,-3.1
"Binance Coin",1229.02,-0.01,-1.31,-10.38
"Stellar",0.37,0.22,-0.97,-5.54
"TRON",0.25,0.59,1.11,-9.25
"Cardano",1.53,0.42,-1.39,-2.4
"VeChain",0.1,0.29,1.51,4.12
"Ethereum Classi",87.37,0.16,-2.43,-9.17
"Filecoin",21.12,-0.47,-3.56,4.95
"Theta Network",4.44,-0.52,3.19,9.28
"Aave",351.29,0.68,-1.38,-6.72
"EOS",4.48,1.35,1.05,-0.45
"The Graph",0.38,0.6,2.08,6.08
"Axie Infinity",45.17,-0.11,-7.06,20.72
"NEO",33.13,0.38,-0.62,-3.85
"Maker",2626.81,-0.54,-3.14,-15.83
"Bitcoin SV",176.5,0.86,-3.05,-12.09
"Amp",0.02,0.12,-2.27,-10.58
"IOTA",0.97,-0.3,4.93,3.54
