"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,1.55,-17.64,-38.32
"Bitcoin",220829.83,1.41,-16.15,-25.28
"Ethereum",11867.95,1.04,-17.53,-26.3
"Solana",382.14,0.8,-12.36,-16.66
"XRP",3.43,1.1,-12.18,-27.65
"Dogecoin",0.51,1.22,-12.71,-16.86
"Polkadot",37.56,-0.14,1.24,-3.15
"Uniswap",33.53,0.81,-12.96,-29.34
"Bitcoin Cash",1280.89,0.61,-15.17,-26.41
"Litecoin",389.09,0.45,-14.7,-30.96
"Chainlink",84.63,0.84,-13.99,-31.39
"Avalanche",165.9,1.39,3.28,10.66
"Monero",881.79,0.85,-16.57,-36.78
"Cosmos",56.34,1.43,-5.79,-20.49
"Tezos",4.9,0.64,-10.55,-24.66
"Binance Coin",1212.17,0.85,-14.61,-33.03
"Stellar",0.67,1.35,-12.89,-26.96
"TRON",0.54,1.44,-15.66,-33.65
"Cardano",3.13,-0.37,7.18,20.84
"VeChain",0.14,1.29,-9.25,-17.74
"Ethereum Classi",114.59,0.94,-14.46,-20.02
"Filecoin",26.63,0.06,-12.14,-22.53
"Theta Network",5.89,0.78,-9.7,-27.71
"Aave",509.17,0.04,-15.55,-40.12
"EOS",4.24,1.3,-8.56,-17.11
"The Graph",0.87,0.17,-15.92,-24.27
"Axie Infinity",39.17,1.15,-10.36,-19.91
"NEO",66.01,0.7,-9.14,-22.6
"Maker",7300.16,0.52,-17.21,-43.75
"Bitcoin SV",265.03,1.36,-16.74,-28.52
"Amp",0.02,1.15,-16.93,-43.83
"IOTA",1.47,1,-17.05,-31.5
