"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.42,0.52,5.85
"Bitcoin",133614.2,0.22,1.41,4.98
"Ethereum",8452.92,0.22,0.93,3.98
"Solana",99.18,0.21,0.19,0.03
"XRP",2.19,0.35,1.5,23.37
"Dogecoin",0.35,0.57,-0.65,4.46
"Polkadot",28.69,0.16,0.41,-1.95
"Uniswap",27.59,0.22,0.72,-5.94
"Bitcoin Cash",592.25,-0.01,-0.87,-3.65
"Litecoin",442.34,0.03,-1.15,14.65
"Chainlink",34.43,0.42,0.83,6.91
"Avalanche",81.01,0.25,-0.97,1.58
"Monero",775.02,1.3,-1.84,10.62
"Cosmos",53.7,0.39,0.42,-3.96
"Tezos",5.5,-0.21,1.61,-2.74
"Binance Coin",1572.71,0.39,1.44,3.31
"Stellar",0.45,1.03,1.33,11.64
"TRON",0.31,0.39,1.34,1.97
"Cardano",1.69,0.26,-0.94,7.18
"VeChain",0.11,0.21,-0.28,-1.77
"Ethereum Classi",96.55,0.54,0.25,0.39
"Filecoin",26.78,0.09,2,-5.68
"Theta Network",4.82,-0.24,0.14,-0.24
"Aave",349.47,0.01,2.25,-3.11
"EOS",5.4,-0.03,0.06,2.58
"The Graph",0.67,0.28,0.99,-4.55
"Axie Infinity",39.79,0.4,0.19,-3.68
"NEO",61.02,-0.45,6.25,-0.21
"Maker",3197.64,0.61,0.24,2.59
"Bitcoin SV",173.78,0.1,-0.88,2.59
"Amp",0.02,0.03,1.23,0.34
"IOTA",1,0.54,0.37,-0.18
