"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.65,0.46,-5.31
"Bitcoin",63029.6,-0.23,3.94,-6.3
"Ethereum",4002.72,0.21,13.33,6.26
"Solana",117.26,0.06,8.4,-0.81
"XRP",1.04,-0.05,3.86,-3.15
"Dogecoin",0.19,-0.72,3.48,-12.97
"Polkadot",20.96,-0.38,7.73,-7.37
"Uniswap",20.82,-1.07,1.87,3.8
"Bitcoin Cash",325.97,-0.48,5.61,-6.08
"Litecoin",162.98,-0.39,7.77,-3.29
"Chainlink",19.22,-0.43,5.62,-5.12
"Avalanche",63.51,0.48,13.01,2.82
"Monero",410.03,-0.12,-0.13,3.95
"Cosmos",26.86,-0.82,3.36,-4.03
"Tezos",4.69,-0.24,3.19,-7.47
"Binance Coin",744.87,0.2,7.42,-1.37
"Stellar",0.32,-0.44,2.8,-8.31
"TRON",0.2,-0.33,3.14,-7.18
"Cardano",1.33,-0.52,4.1,-10.81
"VeChain",0.07,-0.33,4.85,-7.02
"Ethereum Classi",56.37,-0.02,30.01,15.11
"Filecoin",16.07,-0.36,4.68,-11.48
"Theta Network",3.48,-0.32,3.46,-11.91
"Aave",265.26,0.14,1.23,4.51
"EOS",2.94,-0.13,3.78,-9.52
"The Graph",0.3,-0.08,4.77,-9.64
"Axie Infinity",42.43,-0.24,5.36,-10.5
"NEO",27.71,-0.3,6.58,-5.2
"Maker",2824.1,0.3,7.67,-9.25
"Bitcoin SV",160.74,-0.94,4.61,-9.76
"Amp",0.03,-0.04,3,-4.96
"IOTA",0.82,0.04,4.27,-8.94
