"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.75,4.6,0.31
"Bitcoin",270354.43,-0.17,1.49,0.17
"Ethereum",17205.37,0.08,1.75,3.41
"Solana",235.42,1.74,7.64,24.26
"XRP",6.44,2.84,-3.67,54.38
"Dogecoin",0.61,-0.09,3.86,5.64
"Polkadot",48.14,0.14,4.01,6.06
"Uniswap",52.17,0.36,6.99,6.58
"Bitcoin Cash",2317.8,-0.7,0.23,-7.05
"Litecoin",842.99,0.38,-1.46,-2.75
"Chainlink",61.29,0.58,3.76,11.98
"Avalanche",128.94,0.55,8.85,14.06
"Monero",1432.04,0.22,2.04,-2.73
"Cosmos",86.17,0.92,4.99,4.92
"Tezos",7.75,0.12,2.62,9.45
"Binance Coin",2203.44,0.03,2.36,5.17
"Stellar",1.19,1.17,-5.01,37.81
"TRON",0.71,-0.4,2.84,1.27
"Cardano",2.9,0.63,0.43,14.82
"VeChain",0.17,1.33,2.04,5.22
"Ethereum Classi",167.51,0.07,-0.07,-1.58
"Filecoin",39.28,0.11,1.55,0.57
"Theta Network",7.07,-0.71,1.63,9.46
"Aave",714.32,0.65,7.28,9.46
"EOS",6.84,-0.27,2.03,5.87
"The Graph",1.06,0.67,2.96,3.06
"Axie Infinity",56.46,0.4,0.36,6.65
"NEO",82.05,0.39,1.64,1.63
"Maker",7734.28,0.09,-1.17,-7.32
"Bitcoin SV",318.55,-1.45,-3.48,-16.03
"Amp",0.04,-1.14,5.31,-5.21
"IOTA",1.66,0.44,1.68,2.76
