"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.28,1.19,-27.98
"Bitcoin",183647.23,0.13,0.92,-22.69
"Ethereum",9601.57,0.1,0.66,-23.01
"Solana",520.17,0.29,8.42,43.58
"XRP",2.68,0.83,3.59,-21.67
"Dogecoin",0.4,0.38,1.72,-22.75
"Polkadot",38.99,1.84,4.22,10.43
"Uniswap",29.42,-0.04,0.78,-6.88
"Bitcoin Cash",989.96,-0.4,2.35,-23.26
"Litecoin",304.55,0.09,0.54,-24.6
"Chainlink",65,0.15,-1.29,-19.27
"Avalanche",201.83,-0.6,-0.24,-6.55
"Monero",730.68,0.49,0.83,-26.92
"Cosmos",50.16,0.98,3.12,-16.06
"Tezos",4.4,1.28,5.41,-6.24
"Binance Coin",1123.04,0.32,0.06,-15.91
"Stellar",0.55,0.32,2.86,-19.44
"TRON",0.45,0.44,0.3,-21.13
"Cardano",2.62,0.09,1.72,-19.21
"VeChain",0.16,-0.12,5.73,-2.86
"Ethereum Classi",90.59,0.08,2.26,-17.15
"Filecoin",24.32,0.53,1.69,-16.99
"Theta Network",5.73,0.57,6.86,11.33
"Aave",429.54,0.1,0.65,-22.71
"EOS",3.72,0.8,6.92,-11.52
"The Graph",0.8,0.05,-3.05,-2.51
"Axie Infinity",42.53,-1.72,17.91,23.39
"NEO",61.46,0.94,5.51,-7.79
"Maker",5999.53,0.1,1.08,-17.3
"Bitcoin SV",214.43,0.7,3.77,-20.6
"Amp",0.02,2.32,3.62,-21.48
"IOTA",1.23,0.73,3.41,-15.38
