"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.19,1.14,6.56,-25.14
"Bitcoin",225256.46,-0.08,8.26,-15.86
"Ethereum",7361.42,-0.95,6.81,-21.25
"Solana",491.58,0.8,12.61,-4.52
"XRP",7.03,-0.37,3.84,12.56
"Dogecoin",0.89,-2.5,12.22,-2.45
"Polkadot",15.82,-0.87,6.13,-16.42
"Uniswap",31.58,-1.19,5.51,-19.1
"Bitcoin Cash",1041.18,-0.63,6.11,-17.46
"Litecoin",281.6,-1.85,1.71,-0.57
"Chainlink",53.29,-0.97,9.43,-2.97
"Avalanche",88.6,-0.62,6.74,-13.23
"Monero",479.82,0.37,4.78,-12.24
"Cosmos",14.99,-0.95,7.99,-20.52
"Tezos",3,-0.82,4.12,-17.76
"Binance Coin",1537.94,-0.52,4.99,-23.5
"Stellar",1.03,-0.56,2.73,-9.46
"TRON",0.54,-1.18,8.87,-23.23
"Cardano",2.4,-0.56,4.93,-5.7
"VeChain",0.12,-0.71,6.88,-4.33
"Ethereum Classi",59.75,-0.95,4.86,-17.46
"Filecoin",12.19,-1.6,2.35,-16.7
"Theta Network",5.25,-0.89,4.98,-12.52
"Aave",704.25,-1.66,7.95,-10.73
"EOS",2.05,-1.22,0.43,-6.35
"The Graph",0.5,-1.42,10.38,-12.5
"Axie Infinity",14.2,-1.02,5.4,-21.38
"NEO",35.48,-0.8,3.89,-17.41
"Maker",3122.76,-1.01,5.19,-27.31
"Bitcoin SV",123.44,-1.44,3.96,-30.57
"Amp",0.02,-2.25,4.18,3.84
"IOTA",0.83,-0.38,-0.84,-11.78
