"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.42,2.03,12.28
"Bitcoin",533214.54,-0.26,1.97,8.46
"Ethereum",12938.24,-0.3,0.59,11.79
"Solana",802.57,0.4,0.22,1.4
"XRP",11.2,-0.13,1.93,5.86
"Dogecoin",0.99,0.09,-1.41,-2.62
"Polkadot",20.92,-0.11,0.1,1.93
"Uniswap",31.21,-0.23,-3.55,11.35
"Bitcoin Cash",2122.8,-1.2,4.73,10.15
"Litecoin",446.39,-0.13,0.93,3.05
"Chainlink",72.09,0.32,1.05,3.63
"Avalanche",106.61,0.05,0.32,3.65
"Monero",1645.86,-0.57,-1.27,-7.37
"Cosmos",22.2,0.1,0.57,3.6
"Tezos",2.91,0.09,-0.62,3.91
"Binance Coin",3356.68,-0.12,1,9.78
"Stellar",1.36,-0.27,0.03,5.14
"TRON",1.36,-0.18,0.37,10.43
"Cardano",3.51,0.24,-0.95,3.56
"VeChain",0.12,-0.03,0,-0.44
"Ethereum Classi",86.85,-0.15,-0.37,4.15
"Filecoin",13.14,0.03,1.57,2.73
"Theta Network",3.89,0.25,1.13,0.54
"Aave",1290.45,0.09,2.03,6.81
"EOS",3.31,-0.06,-2.25,0.71
"The Graph",0.49,0.7,1.29,0.25
"Axie Infinity",12.93,0.05,-0.78,1.25
"NEO",30.19,-0.23,-1.19,2.73
"Maker",8026.73,-0.44,1.88,6.84
"Bitcoin SV",170.91,-0.25,0.6,2.47
"Amp",0.02,-1.13,3.1,-0.74
"IOTA",0.92,-0.13,-0.64,-0.8
