"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.04,5.84,-4.92
"Bitcoin",339450.21,0.11,4.97,-3.76
"Ethereum",9375.79,0.29,2.88,-2.54
"Solana",677.05,0.14,1.07,-6.08
"XRP",9.61,0.54,6.51,9.47
"Dogecoin",0.95,0.51,3.66,3.03
"Polkadot",17.62,0.6,1.2,3.95
"Uniswap",34.17,0.18,1.37,2.86
"Bitcoin Cash",1166.37,-0.07,2.12,-1.3
"Litecoin",457.84,-0.57,8.46,20.97
"Chainlink",65.79,0.16,2.07,-1.61
"Avalanche",89.47,0.18,1.12,-0.37
"Monero",806.99,0.04,6.31,4.29
"Cosmos",17,0.43,2.7,3.2
"Tezos",3.09,0.62,2.13,-2.1
"Binance Coin",2327.07,0.37,5.83,3.69
"Stellar",1.22,0.58,5.33,0.81
"TRON",0.82,-0.23,6.35,-2.85
"Cardano",2.74,0.6,1.92,7.53
"VeChain",0.12,0.61,0.6,-0.65
"Ethereum Classi",72.69,0.3,1.68,-1.14
"Filecoin",11.95,0.34,1.33,-0.39
"Theta Network",4.74,0.33,-0.56,-1.16
"Aave",881.94,0.33,0.42,1.39
"EOS",2.27,0.29,2.42,4.15
"The Graph",0.48,0.29,1.14,2.58
"Axie Infinity",15.39,0.57,1.6,1.94
"NEO",38.52,0.36,0.39,-0.24
"Maker",3448.97,0.26,3.29,3.13
"Bitcoin SV",136.91,0.07,2.34,-5.53
"Amp",0.02,-0.02,2.38,-3.41
"IOTA",0.82,0.29,0.59,1.13
