"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.87,1.56,4.08
"Bitcoin",487438.63,0.48,2.36,-0.13
"Ethereum",23919.78,0.5,0.8,1.79
"Solana",1235.15,0.26,-1.99,-3.4
"XRP",4.42,0.24,-3.1,0.06
"Dogecoin",0.89,0.59,-1.8,-4.33
"Polkadot",39.93,0.56,-0.11,-4.65
"Uniswap",53.56,0.26,0.07,-0.72
"Bitcoin Cash",3072.53,0.27,-0.75,14.79
"Litecoin",517.61,0.22,-1.57,1.58
"Chainlink",96.07,0.43,0.51,0.89
"Avalanche",191.15,0.1,0.73,-4.17
"Monero",1176.21,-0.2,1.1,-3.87
"Cosmos",43.18,0.01,-0.17,-0.8
"Tezos",5.39,0.41,-0.72,-1.9
"Binance Coin",4310.26,0.71,1.64,3.18
"Stellar",0.74,0.98,0.39,-0.79
"TRON",0.96,0.34,0.4,-2.58
"Cardano",2.9,-0.04,0.81,-0.45
"VeChain",0.19,-0.13,-0.56,-2.58
"Ethereum Classi",160.24,0.47,-1.82,-0.77
"Filecoin",30.84,0.43,-0.95,-0.69
"Theta Network",10.08,0.48,-1.18,-3.62
"Aave",869.37,0.93,10.76,22.94
"EOS",4.12,0.14,-2.92,-0.48
"The Graph",1.32,0.55,-0.64,-4.89
"Axie Infinity",42.05,0.65,-0.1,0.51
"NEO",79.4,-0.05,-1.15,-1.69
"Maker",20410.86,0.56,0.42,3.9
"Bitcoin SV",366.84,0.21,-0.67,15.36
"Amp",0.03,0.07,-1.1,-2.05
"IOTA",1.1,0.5,-1.53,-5.71
