"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0,2.9,4.41
"Bitcoin",57865.28,0,0.48,4.68
"Ethereum",3947.41,0,1.1,4.64
"Solana",97.22,0,0.19,3.09
"XRP",1.55,0,9.76,13.01
"Dogecoin",0.18,0,0.98,5.46
"Polkadot",18.88,0,2.98,5.29
"Uniswap",20.03,0,-1.4,9.21
"Bitcoin Cash",347.87,0,1.29,2.22
"Litecoin",157.43,0,2.09,3.84
"Chainlink",22.49,0,1.3,4.46
"Avalanche",50.22,0,1.84,2.92
"Monero",434.69,0,2.55,3.89
"Cosmos",38.76,0,3.2,4.97
"Tezos",4.21,0,1.99,4.23
"Binance Coin",832.93,0,1.42,3.39
"Stellar",0.37,0,6.24,12.42
"TRON",0.19,0,2.08,6.9
"Cardano",1.26,0,2.2,2.43
"VeChain",0.07,0,2.25,5.39
"Ethereum Classi",81.34,0,1.72,3.34
"Filecoin",16.21,0,1.94,0.67
"Theta Network",3.13,0,0.5,2.72
"Aave",224.4,0,0.46,5.93
"EOS",3.35,0,-0.22,-0.1
"The Graph",0.29,0,1.67,3.66
"Axie Infinity",37.04,0,1.13,3.76
"NEO",25.25,0,2.31,0.68
"Maker",2549.94,0,5.5,20.82
"Bitcoin SV",144.42,0,2.92,3.83
"Amp",0.01,0,2.44,7.46
"IOTA",0.8,0,3.09,-1.42
