"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.62,-0.11,11.32
"Bitcoin",278640.4,-0.71,0.17,10.64
"Ethereum",17191.53,-0.24,0.12,8.63
"Solana",202.41,-0.24,3.67,27.18
"XRP",4.32,-0.83,-0.44,8.43
"Dogecoin",0.6,-0.57,0.35,6.4
"Polkadot",47.96,-0.21,2.66,9.64
"Uniswap",48.51,0.34,1.19,7.91
"Bitcoin Cash",2518.44,0.51,0.21,12.06
"Litecoin",887.04,-0.03,0.3,4.14
"Chainlink",57.08,0.08,1.28,7.37
"Avalanche",121.08,-0.41,-2.58,13.41
"Monero",1503.75,-0.8,0.31,9.99
"Cosmos",83.79,-0.63,-0.83,5.64
"Tezos",7.61,-0.22,2.17,11.88
"Binance Coin",2274.46,-0.48,1.38,14.18
"Stellar",0.89,-1.3,-2.16,5.35
"TRON",0.7,-0.74,0.08,11.18
"Cardano",2.69,-0.43,1.48,12.21
"VeChain",0.17,-0.28,1.77,6.48
"Ethereum Classi",172.32,-0.54,-0.09,8.22
"Filecoin",39.39,0.34,0.03,6.06
"Theta Network",6.96,0.52,5.16,10.55
"Aave",679.53,0.12,7.03,6.11
"EOS",6.69,-0.64,1.12,8.35
"The Graph",1.05,-0.14,-0.04,1.47
"Axie Infinity",54.34,-0.31,2.73,7.93
"NEO",83.52,-0.56,2.32,9.75
"Maker",8395.13,-0.18,-0.11,5.56
"Bitcoin SV",365.7,0.15,-1.98,1.26
"Amp",0.04,-1.01,0.6,5.8
"IOTA",1.66,-0.23,1.75,8.83
