"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,-0.12,3.37,11.93
"Bitcoin",446774.87,-0.49,3.55,7.44
"Ethereum",23728.34,-0.88,1.77,8.03
"Solana",972.73,-0.77,1.03,1.63
"XRP",3.46,0.31,8.96,15.44
"Dogecoin",0.89,0.21,1.06,3.29
"Polkadot",41.87,0.3,1.56,7.45
"Uniswap",74.02,-1.3,-0.95,18.67
"Bitcoin Cash",2860.58,-0.03,3.28,2.67
"Litecoin",520.63,-0.14,2,9.43
"Chainlink",98.94,0.16,1.16,4.44
"Avalanche",195.27,0.51,0.87,0.83
"Monero",1187.22,-0.17,3.37,11.76
"Cosmos",47.9,0.07,2.88,2.75
"Tezos",5.18,0.16,-1.35,2.4
"Binance Coin",4063.75,-0.4,3.01,4.95
"Stellar",0.66,-0.08,3.45,10.4
"TRON",0.78,-0.33,4.16,11.78
"Cardano",2.78,0.12,3.22,5.35
"VeChain",0.19,-0.32,-1.01,1.29
"Ethereum Classi",163.99,-0.04,-0.42,3.25
"Filecoin",33.76,0.16,-0.36,-2.62
"Theta Network",10.58,0.38,-3.3,-6.17
"Aave",580.05,0,4.54,5.69
"EOS",4.24,0.02,0.5,1.22
"The Graph",1.48,0.37,-2.62,-3.78
"Axie Infinity",42.87,0.19,-1.32,0.39
"NEO",80.25,0.75,-2.02,0.45
"Maker",15614.38,-0.44,-0.54,9.41
"Bitcoin SV",327.17,-0.42,2.33,-0.05
"Amp",0.04,-0.41,-0.36,-7.8
"IOTA",1.2,-0.33,-2.62,-2.08
