"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0,1.78,7.45
"Bitcoin",777413.56,0.02,2.04,5.27
"Ethereum",26246.87,0.05,1.36,3.27
"Solana",1111.17,0.08,1.34,2.37
"XRP",16.92,0.22,2.39,2.75
"Dogecoin",1.16,-0.1,1.17,2.61
"Polkadot",16.13,-0.11,-0.31,-2.33
"Uniswap",54.9,-0.66,19.62,21.83
"Bitcoin Cash",5240.65,0.14,-3.14,11.15
"Litecoin",681.42,-0.01,1.2,2.55
"Chainlink",110.76,-0.12,1.49,-1.01
"Avalanche",108.03,0.04,1.09,-1.03
"Monero",4036.69,1.15,6.63,17.67
"Cosmos",17.36,-0.2,1.43,-2.28
"Tezos",3.94,-0.04,2.28,-3.4
"Binance Coin",7510.57,-0.07,1.01,2.84
"Stellar",1.92,-0.05,0.71,-0.59
"TRON",2.47,-0.1,1.8,10.37
"Cardano",3.31,-0.18,0.87,-1.08
"VeChain",0.09,0.01,0.16,-1.1
"Ethereum Classi",108.83,-0.17,0.76,1.32
"Filecoin",11.54,-0.29,0.3,5.17
"Theta Network",2.58,-0.06,-1.88,-10.07
"Aave",1594.94,-0.12,-1.13,-1.13
"EOS",1.43,-0.23,3.12,-1.41
"The Graph",0.33,-0.14,0.92,-1.78
"Axie Infinity",7.68,-0.06,0.7,-6.17
"NEO",31.81,0.06,2.07,-3.9
"Maker",15784.87,-0.29,-2.72,10.01
"Bitcoin SV",167.42,-0.21,5.14,3.66
"Amp",0.02,0.09,1.25,-3.86
"IOTA",0.8,0.05,3.04,-2.26
