"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,1.42,-1.54,11.32
"Bitcoin",713040.8,1.59,-4.16,-2.72
"Ethereum",21143.97,1.34,-3.93,-13.03
"Solana",908.11,0.77,-7.71,-11.81
"XRP",14.83,1.23,-2.74,-5.46
"Dogecoin",1.01,1.17,-0.35,-1.84
"Polkadot",14.09,0.99,-3.13,-7.59
"Uniswap",36.39,1.12,-1.55,-6.91
"Bitcoin Cash",4926.43,0.98,-1.7,0.3
"Litecoin",562.89,1.36,-0.85,-1.55
"Chainlink",89.57,1,-2.71,-8.09
"Avalanche",93.95,1.35,-1.86,-5.28
"Monero",3587.55,0.99,1.52,-6.22
"Cosmos",19.22,0.84,2.9,4.26
"Tezos",4.48,1.24,-1.93,-3.26
"Binance Coin",7076.95,1.64,-3.89,-4.18
"Stellar",1.64,0.93,-2.18,-3.95
"TRON",2.67,1.44,-0.31,9.18
"Cardano",2.78,1.35,-1.39,-4.73
"VeChain",0.08,0.63,-0.76,-4.51
"Ethereum Classi",90.13,0.98,-2.21,-4.91
"Filecoin",10.1,0.87,-1.87,-3.91
"Theta Network",2.05,0.66,-1.68,-6.8
"Aave",1183.44,0.88,-2.11,-8.28
"EOS",1.48,3.43,-2.87,8.54
"The Graph",0.28,0.99,-2.92,-6.71
"Axie Infinity",14.56,-0.81,-2.92,-25.17
"NEO",30.23,1.21,-1.55,2.79
"Maker",16713.44,1.14,-6.04,13.88
"Bitcoin SV",143.22,1.51,-2.66,-2.37
"Amp",0.02,0.6,-4.44,-4.82
"IOTA",0.71,1.28,0.8,-0.6
