"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.39,3.43,16.76
"Bitcoin",491546.41,-0.29,3.08,12.8
"Ethereum",14938.66,-0.09,1.34,8.19
"Solana",695.29,-0.27,0.88,2.58
"XRP",12.29,-0.14,-2.29,5.19
"Dogecoin",0.85,-0.19,0.24,-1.27
"Polkadot",15.37,0.06,1.56,2.02
"Uniswap",38.74,-0.2,2.06,0.49
"Bitcoin Cash",2298.44,-0.08,1.76,10.26
"Litecoin",465.49,-0.26,3.19,10.43
"Chainlink",69.04,-0.01,1.95,2.04
"Avalanche",91.68,-0.18,0.72,1.57
"Monero",1283.75,-0.34,3.67,8.08
"Cosmos",18.01,0.18,2.94,3.84
"Tezos",3.24,0.12,2.16,-0.14
"Binance Coin",3221.02,-0.27,0.38,10.15
"Stellar",1.63,-0.17,0.38,2.12
"TRON",1.4,-0.25,2.1,17.43
"Cardano",3.1,-0.22,1.85,2.96
"VeChain",0.1,-0.1,0.71,3.31
"Ethereum Classi",84.97,0.9,1.53,1.63
"Filecoin",10,-0.06,2.43,2.37
"Theta Network",3.21,-0.18,1.77,-0.61
"Aave",1100.79,-0.32,2.52,2.6
"EOS",2.13,-0.28,0.84,2.47
"The Graph",0.39,-0.33,1.47,0.74
"Axie Infinity",9.52,-0.23,1.8,0.83
"NEO",24.89,0.12,2.13,2.92
"Maker",7753.8,-0.67,-1.07,19.32
"Bitcoin SV",111.5,-0.08,1.53,3.87
"Amp",0.01,-0.11,3.32,5.42
"IOTA",0.78,0.02,2.45,-0.28
