"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,0.1,-0.81,4.4
"Bitcoin",811550.88,0.24,-0.13,5.61
"Ethereum",23923.48,0.5,1.47,5.44
"Solana",1003.35,0.11,0.31,3.66
"XRP",16.21,-0.46,-1.5,2.93
"Dogecoin",1.09,-0.21,0.1,1.53
"Polkadot",18.01,1.35,2.89,0.41
"Uniswap",45.14,0.28,0.06,3.05
"Bitcoin Cash",5388.77,-0.4,-0.83,4.36
"Litecoin",642.37,0.04,-0.53,3.5
"Chainlink",104.92,0.16,0.59,3.69
"Avalanche",108.64,0.56,1.19,4.01
"Monero",4151.93,1.64,0.43,4.39
"Cosmos",20.89,-0.34,-2.88,-0.59
"Tezos",4.35,0.29,-0.55,1.2
"Binance Coin",7502.79,0.04,0.29,4.73
"Stellar",1.8,-0.66,-0.39,0.97
"TRON",3.47,0.07,0.18,7.3
"Cardano",3.06,0.07,0.03,-3.31
"VeChain",0.08,0.22,0.71,0.52
"Ethereum Classi",97.72,0.03,0.05,-1.64
"Filecoin",11.46,0.76,1.37,1.24
"Theta Network",2.17,0.71,0.42,0.08
"Aave",1289.54,0.27,-1.34,-2.59
"EOS",1.9,2.11,-2.14,1.61
"The Graph",0.3,0.27,0.04,0.6
"Axie Infinity",13.45,-0.31,0.75,-7.19
"NEO",29.77,0.49,-0.36,-1.25
"Maker",21504.3,-0.18,-5.31,6.95
"Bitcoin SV",159.3,0.23,-3.94,-9.66
"Amp",0.02,0.32,-0.07,1.5
"IOTA",0.78,-0.35,1.23,1.57
