"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.38,0.26,-7.92,-10.72
"Bitcoin",74918.28,0.28,-2.14,-4.18
"Ethereum",4558.33,0.47,-0.86,-5.39
"Solana",105.15,-0.11,3.18,-12.56
"XRP",0.97,-0.11,-5.05,-6.66
"Dogecoin",0.2,-0.8,-4.7,-9.93
"Polkadot",23.44,-0.22,-2.63,-12.28
"Uniswap",12.78,-0.64,-0.31,-2.4
"Bitcoin Cash",446.07,-0.22,-8.25,-10
"Litecoin",157.46,0.13,-2.98,-7.22
"Chainlink",19.15,-0.18,1.72,8.83
"Avalanche",64.54,-0.79,2.14,-6.88
"Monero",461.93,-0.29,-5.17,-6.66
"Cosmos",23.03,-0.08,-2.8,-10.16
"Tezos",5.08,-0.38,3.13,-3.81
"Binance Coin",736.28,-0.11,-4.01,-9.85
"Stellar",0.35,-0.46,-5.7,1.8
"TRON",0.2,0.13,-3.43,-6.21
"Cardano",1.51,-0.56,4.89,20.32
"VeChain",0.08,-0.56,-1.63,-3.67
"Ethereum Classic",54.77,-0.66,-2.84,-13.95
"Filecoin",18.53,-0.54,-1.91,-9
"Theta Network",3.22,-0.39,5.42,4.11
"Aave",261.72,-0.54,-3.71,4.3
"EOS",3.15,0.02,-3.68,-8.51
"The Graph",0.39,-0.23,-5.71,5.45
"Axie Infinity",52.26,-0.4,1.24,7.83
"NEO",30.95,-0.27,4.38,11.33
"Maker",2917.26,0.02,-3.26,-8.32
"Bitcoin SV",138.84,-0.19,-4.85,0.08
"Amp",0.03,-0.09,-3.89,-10.9
"IOTA",0.9,-0.03,0.38,5.24
