"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-1.03,0.16,-15.11
"Bitcoin",404729.87,-0.24,2.47,-3.95
"Ethereum",21691.12,-0.72,2.73,-4.1
"Solana",999.86,0.13,4.36,-3.56
"XRP",3.46,-1.14,2.45,10.42
"Dogecoin",0.78,-0.78,4.54,-2.1
"Polkadot",39.86,-0.58,-0.58,-12.39
"Uniswap",51.35,-0.53,-3.21,-15.41
"Bitcoin Cash",2403.52,-1.12,-1.03,-1.57
"Litecoin",456.36,-0.54,3.23,-6.1
"Chainlink",89.49,-0.79,2.54,-7.39
"Avalanche",173.4,-0.53,2.56,-8.09
"Monero",1010.78,-1.34,0.16,-12.04
"Cosmos",40.3,-0.99,1.22,-7
"Tezos",5.11,-0.3,1.55,-5.07
"Binance Coin",3621.72,-0.5,2.01,-4.51
"Stellar",0.65,-1.24,-0.7,1.45
"TRON",0.85,-0.98,-2.66,-10.85
"Cardano",2.74,-1.09,-0.13,0.7
"VeChain",0.2,-0.67,0.98,10.12
"Ethereum Classi",147.82,-0.66,2.27,-3.43
"Filecoin",27.42,-1.26,1.86,-2.88
"Theta Network",9.46,-0.92,2.14,-2.43
"Aave",671.84,-0.26,1.61,13.47
"EOS",3.69,-1.56,0.83,-2.82
"The Graph",1.33,-0.2,3.53,2
"Axie Infinity",37.26,-0.49,2.57,-2.95
"NEO",70.58,-0.72,2.4,-0.65
"Maker",18935.84,-0.3,7.27,14.76
"Bitcoin SV",278.45,-0.55,1.56,4.5
"Amp",0.03,-0.53,2.53,-8.6
"IOTA",1.06,-1.25,1.69,-5.5
