"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.04,0.74,-5.15
"Bitcoin",262529.01,-0.03,0.83,-4.92
"Ethereum",15737.52,-0.08,0.8,-7.33
"Solana",193.06,-0.37,1.7,-2.24
"XRP",5.03,0.11,0.05,-2.58
"Dogecoin",0.61,-0.09,0.77,-5.8
"Polkadot",39.7,-0.05,0.95,-7.81
"Uniswap",42.27,-0.36,1.37,-5.7
"Bitcoin Cash",2068.83,0.11,1.63,-6.27
"Litecoin",640.89,-0.1,1,-3.77
"Chainlink",70.9,-0.75,2.85,10.16
"Avalanche",88.28,0.04,1.58,-8.64
"Monero",1411.45,0.11,-0.64,-5.52
"Cosmos",69.92,-0.17,0.14,-4.24
"Tezos",6.56,0.22,0.56,-5.94
"Binance Coin",2076.33,-0.15,0.61,-7.24
"Stellar",1.12,-0.17,-0.27,-8.21
"TRON",0.83,0.06,1.26,-4.6
"Cardano",2.42,-0.02,1.16,-6.56
"VeChain",0.17,-0.23,0.1,-7.58
"Ethereum Classi",151.09,-0.22,1.61,-6.36
"Filecoin",32.09,-0.52,1.94,-6.31
"Theta Network",6.2,-0.38,-2.2,-2.19
"Aave",621.24,-0.28,-0.8,1.41
"EOS",5.71,-0.15,1.07,-3.48
"The Graph",0.87,0.32,1.83,-2.77
"Axie Infinity",43.94,0.33,0.54,-9.28
"NEO",73.47,0.45,0.34,-1.96
"Maker",12744.58,-0.03,2.23,-3.21
"Bitcoin SV",311.56,0.01,2.39,-4.24
"Amp",0.04,-0.43,1.46,-10.66
"IOTA",1.49,0.13,2.47,-8.43
