"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,1.47,5.44,10.97
"Bitcoin",70000.09,0.71,3.1,9.89
"Ethereum",5064.5,0.29,1.39,12.95
"Solana",56.55,-1.77,-2.91,16.5
"XRP",1.65,-0.43,-0.04,15.08
"Dogecoin",0.41,-0.01,11.25,33.52
"Polkadot",22.14,-0.39,0.68,7.19
"Uniswap",22.61,-0.27,-0.81,6.77
"Bitcoin Cash",464.03,-0.65,-0.02,12.88
"Litecoin",312.64,-1.23,-1.61,27.1
"Chainlink",28.65,0.52,-2.77,25.16
"Avalanche",52.47,-3.11,-0.3,9.83
"Monero",579.13,0.23,2.29,13.5
"Cosmos",41.36,-0.51,-1.04,12.6
"Tezos",4.16,-1.12,2.22,8.67
"Binance Coin",1268.95,-0.46,-2.13,21.54
"Stellar",0.38,-1.31,2.58,10.49
"TRON",0.23,0.37,3.84,15.22
"Cardano",1.31,0.28,1.18,7.63
"VeChain",0.08,-0.31,0.57,11.22
"Ethereum Classi",81.47,-1.35,-1.08,13.52
"Filecoin",18.19,0.6,0.86,11.41
"Theta Network",3.91,-1.15,3.13,16.51
"Aave",258.47,-0.28,0.38,16.83
"EOS",3.88,-0.92,0.48,13.15
"The Graph",0.26,-1.2,-1.23,15.63
"Axie Infinity",28.17,-0.26,2.61,8.59
"NEO",28.69,-0.79,-0.1,12.5
"Maker",2688.02,-0.62,0.6,4.95
"Bitcoin SV",169.58,0.34,2.34,13.46
"Amp",0.01,0.84,2.71,7.08
"IOTA",0.89,-0.19,0.07,6.27
