"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.97,-4.89,10.18
"Bitcoin",322169.91,-0.36,-3.95,1.69
"Ethereum",16561.13,0.45,-1.45,7.02
"Solana",752.27,0.49,6.8,4.49
"XRP",2.86,-0.54,-0.24,9.91
"Dogecoin",0.72,-0.24,-0.19,-1.77
"Polkadot",39.15,-0.08,4.52,14.79
"Uniswap",39.32,0.08,0.6,3.2
"Bitcoin Cash",2342.49,0.23,-0.94,-0.26
"Litecoin",445.48,0.11,-0.14,6.8
"Chainlink",75.48,0.63,1.63,4.05
"Avalanche",184.34,0.26,0.46,5.45
"Monero",693.32,-0.84,1.58,16.55
"Cosmos",49.36,-0.91,1.46,17.85
"Tezos",5.18,0.15,0.6,3.89
"Binance Coin",3096.26,-0.36,-3.14,2.36
"Stellar",0.6,-0.1,-1.95,7.22
"TRON",0.68,-0.66,-1.59,17.15
"Cardano",2.52,0.03,0.2,7.88
"VeChain",0.19,-0.35,-2.35,0.09
"Ethereum Classi",142.91,0.01,-0.06,9.63
"Filecoin",31.94,-0.16,3.19,8.12
"Theta Network",11.2,-0.07,-0.51,-4.59
"Aave",470.05,0.51,0.75,6.03
"EOS",4.4,0.34,3.49,1.59
"The Graph",1.34,0.95,1.91,2.2
"Axie Infinity",38.99,0.1,1.09,8.15
"NEO",87.07,-0.09,-4.5,-0.88
"Maker",15129.19,-0.34,-0.14,7.18
"Bitcoin SV",323.09,-0.1,-2.52,-1.34
"Amp",0.04,-0.54,3.23,14.47
"IOTA",1.19,0.13,-0.06,2.8
