"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.12,-9.67,0.52
"Bitcoin",54562.23,-0.14,-10.65,-2.03
"Ethereum",3963.52,-0.18,-10.67,-6.03
"Solana",42.55,-0.1,-15.04,-21.41
"XRP",1.25,-0.17,-10.75,-1.61
"Dogecoin",0.28,-0.04,-11.57,-1.99
"Polkadot",18.23,-0.12,-12.4,-3.24
"Uniswap",18.95,-0.26,-13.41,-4.97
"Bitcoin Cash",343.76,-0.17,-9.37,2.39
"Litecoin",207.46,-0.86,-9.07,3.66
"Chainlink",20.03,-0.06,-12.13,-12.86
"Avalanche",41.73,-0.03,-13.21,-9.3
"Monero",436.69,0.53,-10.13,4.31
"Cosmos",32.35,-0.05,-12.98,-15.37
"Tezos",3.23,0.3,-10.36,-8.33
"Binance Coin",887.14,-0.13,-10.59,-6.49
"Stellar",0.29,-0.12,-11.39,-6.17
"TRON",0.17,-0.04,-8.3,-7.42
"Cardano",1.07,-0.07,-11.29,-8.19
"VeChain",0.06,-0.09,-11.47,-10.53
"Ethereum Classi",63.4,0.01,-12.23,-10.26
"Filecoin",14.13,0.26,-10.82,-3.38
"Theta Network",2.92,-0.1,-12.04,-6.51
"Aave",189.3,-0.34,-13.45,-9.44
"EOS",2.93,-0.06,-11.98,-3.92
"The Graph",0.2,0.08,-12.5,-9.44
"Axie Infinity",23.27,0.08,-11.97,1.31
"NEO",21.7,-0.13,-11.11,-2.57
"Maker",2178.45,0.63,-9.06,-14.31
"Bitcoin SV",127.94,-0.06,-9.29,-3.63
"Amp",0.01,-0.13,-9.65,-3.5
"IOTA",0.73,-0.21,-9.66,-3.51
