"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-0.43,-0.05,-6.21
"Bitcoin",73678.84,-0.46,-0.54,-5.12
"Ethereum",4393.39,-0.43,-0.94,-7.88
"Solana",98.29,-1.41,1.89,-6.24
"XRP",0.98,-0.69,-0.13,-6.23
"Dogecoin",0.2,0.36,0.31,-7.58
"Polkadot",22.45,-0.12,0.84,-9.35
"Uniswap",12.7,0.02,1.14,-5.54
"Bitcoin Cash",432.26,-0.54,-2.27,-11.24
"Litecoin",149.44,-0.63,-1.53,-9.31
"Chainlink",22.53,-0.04,8.01,26.71
"Avalanche",60.59,0.42,1.73,-2.08
"Monero",455.69,-0.66,1.52,-12.37
"Cosmos",21.6,0.16,-0.05,-11.93
"Tezos",5.3,0,7.21,5.39
"Binance Coin",709.33,-0.09,-0.06,-9.71
"Stellar",0.34,-0.54,-1.32,-4.14
"TRON",0.2,0.1,1.62,-8.83
"Cardano",1.57,0.19,-0.67,9.78
"VeChain",0.08,3.64,3.25,-3.02
"Ethereum Classic",52.18,-0.44,-0.32,-9.83
"Filecoin",17.61,-0.21,-1.2,-9.71
"Theta Network",3.44,1.19,4.44,10.3
"Aave",238.35,0.03,-0.6,-15.02
"EOS",3.05,-0.24,-0.87,-7.38
"The Graph",0.37,-0.25,-0.53,-4.85
"Axie Infinity",47.91,-0.04,0.56,-13.19
"NEO",29.59,0.37,-2.36,2.01
"Maker",2816.96,-0.35,0.06,-10.76
"Bitcoin SV",138.69,-0.2,-1.66,3.08
"Amp",0.03,-0.12,-1.75,-13.08
"IOTA",0.85,-0.06,-1.26,-1.07
