"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.38,1.91,1.24
"Bitcoin",458593.22,-0.47,-1.84,1.92
"Ethereum",19314.21,-0.48,-1.54,-0.9
"Solana",1128.21,-0.39,-2.44,5.64
"XRP",4.44,-0.49,-0.11,-1.14
"Dogecoin",0.77,-0.47,-1.14,-1.63
"Polkadot",33.6,-0.28,-1.1,-1.88
"Uniswap",44.54,-0.22,-2.7,-8.12
"Bitcoin Cash",2503.23,-0.44,-1.87,-1.98
"Litecoin",469.97,-0.57,-0.65,-0.88
"Chainlink",89,0.04,1.89,14
"Avalanche",188.11,-0.91,-1.98,7.68
"Monero",1224.64,0.27,1.7,2.03
"Cosmos",36.12,-1.37,-2.35,1.97
"Tezos",5.21,-0.93,-0.69,1.15
"Binance Coin",4148.33,-0.9,0.49,-0.41
"Stellar",0.72,-0.43,-0.33,-1.25
"TRON",1.22,-0.43,0.73,-0.77
"Cardano",2.74,-0.3,0.36,3
"VeChain",0.18,-0.43,-0.56,0.84
"Ethereum Classi",143.8,-0.86,-0.21,0.14
"Filecoin",29.01,-0.62,-0.39,4.53
"Theta Network",9.87,-0.8,-0.5,10.08
"Aave",964.74,-1.35,2.17,-6.89
"EOS",3.81,-0.31,-1.43,-0.16
"The Graph",1.18,-0.25,-1.31,8.81
"Axie Infinity",36.35,-0.59,-1.91,0.72
"NEO",76.3,-0.46,-1.03,0.44
"Maker",14584.63,-0.48,-8.58,-1
"Bitcoin SV",330.23,-0.14,-0.01,1.58
"Amp",0.03,-0.74,-0.22,7.75
"IOTA",0.98,-0.6,-3.07,-3.4
