"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.27,1.79,16.04
"Bitcoin",717681.61,-0.16,1.75,12.05
"Ethereum",20086,-0.06,2.2,8.67
"Solana",793.63,0.03,1.46,5.7
"XRP",13.03,0.09,1.71,11.26
"Dogecoin",1.02,0.22,2.66,16.08
"Polkadot",11.66,0.23,1.8,6.81
"Uniswap",32.67,0.43,3.17,4.23
"Bitcoin Cash",3788.08,0.06,0.67,5.47
"Litecoin",513.42,-0.06,1.44,10
"Chainlink",89.21,0.13,1.5,6.26
"Avalanche",85.17,-0.01,1.42,5.23
"Monero",3584.6,-0.94,2.95,10.34
"Cosmos",19,0.95,4.23,17.64
"Tezos",3.18,-0.55,-1.68,2.6
"Binance Coin",6003.49,0.1,1.38,15.09
"Stellar",1.39,0.02,1.28,4.47
"TRON",3.27,-0.25,2.44,17.29
"Cardano",2.33,-0.02,1.45,4.87
"VeChain",0.06,0.05,0.78,0.78
"Ethereum Classi",82.51,-0.04,0.84,6.54
"Filecoin",8.84,0.29,0.59,-2.82
"Theta Network",1.83,1,-0.97,-0.39
"Aave",829.79,-0.07,1.79,5.49
"EOS",1.45,1.75,0.46,13.26
"The Graph",0.23,0.02,0.59,2.95
"Axie Infinity",10.55,0.34,-0.58,-4.54
"NEO",26.71,-0.16,0.81,7.34
"Maker",16441.01,-0.55,-2.71,18.6
"Bitcoin SV",141.43,-0.27,-0.1,3.81
"Amp",0.01,-0.36,0.68,8.68
"IOTA",0.51,-0.07,1.41,3.22
